net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
key[47],24660,-1,1,1.9029484544662474e-15,0.0,0.0,0.0
key[48],36820,-1,1,2.5140427036034673e-15,0.0,0.0,0.0
key[49],31160,-1,1,2.4237724965904452e-15,0.0,0.0,0.0
key[4],20720,-1,1,1.7396190087745817e-15,0.0,0.0,0.0
key[50],34870,-1,1,2.6647648050290816e-15,0.0,0.0,0.0
key[51],28330,-1,1,2.1301409021282167e-15,0.0,0.0,0.0
key[52],31120,-1,1,2.290512614647189e-15,0.0,0.0,0.0
key[53],31540,-1,1,2.2573972262995715e-15,0.0,0.0,0.0
key[54],30740,-1,1,2.0701845219897683e-15,0.0,0.0,0.0
key[55],36590,-1,1,2.4634240146755504e-15,0.0,0.0,0.0
key[56],29970,-1,1,2.3803516818900585e-15,0.0,0.0,0.0
key[57],23230,-1,1,1.774374147028965e-15,0.0,0.0,0.0
key[58],26930,-1,1,2.0259480145611757e-15,0.0,0.0,0.0
key[59],30530,-1,1,2.1409765711059674e-15,0.0,0.0,0.0
key[5],22240,-1,1,1.850746872718149e-15,0.0,0.0,0.0
key[60],30870,-1,1,2.3699670579567208e-15,0.0,0.0,0.0
key[61],22070,-1,1,2.0040769885883592e-15,0.0,0.0,0.0
key[62],31490,-1,1,2.593424725596009e-15,0.0,0.0,0.0
key[63],37190,-1,1,2.9271546480230193e-15,0.0,0.0,0.0
key[64],21100,-1,1,1.8126403427288357e-15,0.0,0.0,0.0
key[65],21100,-1,1,1.6985930738534381e-15,0.0,0.0,0.0
key[66],24940,-1,1,1.9204195677945514e-15,0.0,0.0,0.0
key[67],24180,-1,1,1.9024914801912037e-15,0.0,0.0,0.0
key[68],26700,-1,1,2.0153346917320793e-15,0.0,0.0,0.0
key[69],25310,-1,1,2.1392632352119087e-15,0.0,0.0,0.0
key[6],21100,-1,1,1.7558734651532733e-15,0.0,0.0,0.0
key[70],20720,-1,1,1.833220066973563e-15,0.0,0.0,0.0
key[71],23770,-1,1,2.0432397686628986e-15,0.0,0.0,0.0
key[72],22240,-1,1,1.8845551340166203e-15,0.0,0.0,0.0
key[73],29880,-1,1,2.0840434633145064e-15,0.0,0.0,0.0
key[74],22180,-1,1,1.780034444698992e-15,0.0,0.0,0.0
key[75],30260,-1,1,2.2306595725283054e-15,0.0,0.0,0.0
key[76],25260,-1,1,1.837260414131966e-15,0.0,0.0,0.0
key[77],31350,-1,1,2.321873162486332e-15,0.0,0.0,0.0
key[78],26870,-1,1,2.0002295531836934e-15,0.0,0.0,0.0
key[79],31380,-1,1,2.171518885118063e-15,0.0,0.0,0.0
key[7],31490,-1,1,2.641272981511694e-15,0.0,0.0,0.0
key[80],27770,-1,1,1.941626943453194e-15,0.0,0.0,0.0
key[81],34580,-1,1,2.3229709171859736e-15,0.0,0.0,0.0
key[82],29870,-1,1,1.940555023258444e-15,0.0,0.0,0.0
key[83],26570,-1,1,1.9831044528143427e-15,0.0,0.0,0.0
key[84],41040,-1,1,2.7666247521011475e-15,0.0,0.0,0.0
key[85],30400,-1,1,2.249426010991198e-15,0.0,0.0,0.0
key[86],34490,-1,1,2.096237561381416e-15,0.0,0.0,0.0
key[87],23790,-1,1,2.119208671394479e-15,0.0,0.0,0.0
key[88],24650,-1,1,1.841921001165996e-15,0.0,0.0,0.0
key[89],27390,-1,1,2.0349737858888807e-15,0.0,0.0,0.0
key[8],28120,-1,1,2.152081596560945e-15,0.0,0.0,0.0
key[90],23310,-1,1,1.847384575434023e-15,0.0,0.0,0.0
key[91],35070,-1,1,2.228837181142288e-15,0.0,0.0,0.0
key[92],25970,-1,1,2.030596743133944e-15,0.0,0.0,0.0
key[93],39830,-1,1,2.851651189895955e-15,0.0,0.0,0.0
key[94],33190,-1,1,2.402842735980265e-15,0.0,0.0,0.0
key[95],35370,-1,1,2.5349368888298628e-15,0.0,0.0,0.0
key[96],23800,-1,1,1.8819966709994387e-15,0.0,0.0,0.0
key[97],21100,-1,1,1.7946309399625516e-15,0.0,0.0,0.0
key[98],23800,-1,1,1.8304430694559897e-15,0.0,0.0,0.0
key[99],24940,-1,1,1.932997795303041e-15,0.0,0.0,0.0
key[9],29170,-1,1,1.967983220639959e-15,0.0,0.0,0.0
ld,26180,-1,1,2.760562367891059e-14,0.0,0.0,0.0
rst,20720,-1,1,1.6801709542836043e-15,0.0,0.0,0.0
text_in[0],28450,-1,1,2.026525691031203e-15,0.0,0.0,0.0
text_in[100],21510,-1,1,1.9966993316177743e-15,0.0,0.0,0.0
text_in[101],23800,-1,1,1.9539269206385107e-15,0.0,0.0,0.0
text_in[102],29010,-1,1,2.5086526094436146e-15,0.0,0.0,0.0
text_in[103],22350,-1,1,1.8557477552387383e-15,0.0,0.0,0.0
text_in[104],30740,-1,1,2.3620741931959684e-15,0.0,0.0,0.0
text_in[105],37900,-1,1,2.5676861471860294e-15,0.0,0.0,0.0
text_in[106],21860,-1,1,1.9765280890118603e-15,0.0,0.0,0.0
text_in[107],24660,-1,1,2.009183114952645e-15,0.0,0.0,0.0
text_in[108],26940,-1,1,2.1509882887842764e-15,0.0,0.0,0.0
text_in[109],31400,-1,1,2.254208359011396e-15,0.0,0.0,0.0
text_in[10],22830,-1,1,1.80398345424966e-15,0.0,0.0,0.0
text_in[110],34480,-1,1,2.5091013251474226e-15,0.0,0.0,0.0
text_in[111],39380,-1,1,2.5390195876356285e-15,0.0,0.0,0.0
text_in[112],25420,-1,1,2.018077172657052e-15,0.0,0.0,0.0
text_in[113],23520,-1,1,1.9455249890764584e-15,0.0,0.0,0.0
text_in[114],37480,-1,1,2.681386979586e-15,0.0,0.0,0.0
text_in[115],27360,-1,1,2.1446406238775527e-15,0.0,0.0,0.0
text_in[116],31780,-1,1,2.267303911892421e-15,0.0,0.0,0.0
text_in[117],23900,-1,1,2.0815078701869006e-15,0.0,0.0,0.0
text_in[118],36860,-1,1,2.8161893085262065e-15,0.0,0.0,0.0
text_in[119],32160,-1,1,2.3816679710900917e-15,0.0,0.0,0.0
text_in[11],23590,-1,1,1.9252660785605037e-15,0.0,0.0,0.0
text_in[120],23520,-1,1,1.823921762795079e-15,0.0,0.0,0.0
text_in[121],31270,-1,1,2.044910329393121e-15,0.0,0.0,0.0
text_in[122],23900,-1,1,1.91476689342105e-15,0.0,0.0,0.0
text_in[123],25740,-1,1,1.8513810886374056e-15,0.0,0.0,0.0
text_in[124],25360,-1,1,1.853067531235389e-15,0.0,0.0,0.0
text_in[125],26560,-1,1,1.984319521577179e-15,0.0,0.0,0.0
text_in[126],25040,-1,1,1.8655970543494113e-15,0.0,0.0,0.0
text_in[127],24280,-1,1,1.9880075030295243e-15,0.0,0.0,0.0
text_in[12],23730,-1,1,1.7715079992936932e-15,0.0,0.0,0.0
text_in[13],28490,-1,1,2.2253402056195484e-15,0.0,0.0,0.0
text_in[14],22810,-1,1,1.8715510606938986e-15,0.0,0.0,0.0
text_in[15],21410,-1,1,1.8875801004295022e-15,0.0,0.0,0.0
text_in[16],28870,-1,1,1.903637092252365e-15,0.0,0.0,0.0
text_in[17],35250,-1,1,2.224988475188201e-15,0.0,0.0,0.0
text_in[18],38350,-1,1,2.928671260515078e-15,0.0,0.0,0.0
text_in[19],32530,-1,1,2.0121470949933246e-15,0.0,0.0,0.0
text_in[1],26830,-1,1,2.0065662066621028e-15,0.0,0.0,0.0
text_in[20],31290,-1,1,2.01193406620709e-15,0.0,0.0,0.0
text_in[21],26490,-1,1,2.3520556992540813e-15,0.0,0.0,0.0
text_in[22],23270,-1,1,1.846373641611475e-15,0.0,0.0,0.0
text_in[23],29810,-1,1,1.9603946524655077e-15,0.0,0.0,0.0
text_in[24],29750,-1,1,2.0579177908476316e-15,0.0,0.0,0.0
text_in[25],34150,-1,1,2.4180317307904292e-15,0.0,0.0,0.0
text_in[26],26450,-1,1,2.144963978705167e-15,0.0,0.0,0.0
text_in[27],34050,-1,1,2.5032161402298997e-15,0.0,0.0,0.0
text_in[28],23210,-1,1,1.881966601329811e-15,0.0,0.0,0.0
text_in[29],21650,-1,1,1.6557670880402607e-15,0.0,0.0,0.0
text_in[2],21690,-1,1,1.7154670289539278e-15,0.0,0.0,0.0
text_in[30],31710,-1,1,2.0183130713328622e-15,0.0,0.0,0.0
text_in[31],28790,-1,1,1.9798831865159346e-15,0.0,0.0,0.0
text_in[32],22350,-1,1,1.9475169988101637e-15,0.0,0.0,0.0
text_in[33],30890,-1,1,3.0251646185915776e-15,0.0,0.0,0.0
text_in[34],26280,-1,1,2.174068666047535e-15,0.0,0.0,0.0
text_in[35],34990,-1,1,2.3927871843469357e-15,0.0,0.0,0.0
text_in[36],23010,-1,1,2.0756436493348223e-15,0.0,0.0,0.0
text_in[37],29590,-1,1,2.3267978120416685e-15,0.0,0.0,0.0
text_in[38],21480,-1,1,1.8465568124863187e-15,0.0,0.0,0.0
text_in[39],21510,-1,1,1.7599304353332662e-15,0.0,0.0,0.0
text_in[3],27110,-1,1,2.117376539129568e-15,0.0,0.0,0.0
text_in[40],30070,-1,1,2.1423417764587045e-15,0.0,0.0,0.0
text_in[41],23210,-1,1,2.053904336985304e-15,0.0,0.0,0.0
text_in[42],27490,-1,1,1.9927606284130418e-15,0.0,0.0,0.0
text_in[43],26350,-1,1,1.9088471919109264e-15,0.0,0.0,0.0
text_in[44],24610,-1,1,2.0204497119423112e-15,0.0,0.0,0.0
text_in[45],25420,-1,1,2.0384705496533833e-15,0.0,0.0,0.0
text_in[46],23190,-1,1,1.8694849355773086e-15,0.0,0.0,0.0
text_in[47],31250,-1,1,2.2631343922095617e-15,0.0,0.0,0.0
text_in[48],28310,-1,1,2.2175436908565462e-15,0.0,0.0,0.0
text_in[49],31750,-1,1,2.4593349631226802e-15,0.0,0.0,0.0
text_in[4],32910,-1,1,2.3013082613181817e-15,0.0,0.0,0.0
text_in[50],23190,-1,1,2.049288854455715e-15,0.0,0.0,0.0
text_in[51],32350,-1,1,2.6230482206185705e-15,0.0,0.0,0.0
text_in[52],22910,-1,1,1.9345781470243807e-15,0.0,0.0,0.0
text_in[53],23510,-1,1,2.266244061917169e-15,0.0,0.0,0.0
text_in[54],34450,-1,1,2.3942353989285037e-15,0.0,0.0,0.0
text_in[55],25690,-1,1,1.840977194704518e-15,0.0,0.0,0.0
text_in[56],32710,-1,1,2.1987463356910788e-15,0.0,0.0,0.0
text_in[57],26630,-1,1,2.108577772631727e-15,0.0,0.0,0.0
text_in[58],29770,-1,1,2.0359190746580165e-15,0.0,0.0,0.0
text_in[59],22930,-1,1,1.891557131875098e-15,0.0,0.0,0.0
text_in[5],37310,-1,1,2.6704185381937673e-15,0.0,0.0,0.0
text_in[60],22170,-1,1,1.829866663535383e-15,0.0,0.0,0.0
text_in[61],32630,-1,1,2.4132004666175275e-15,0.0,0.0,0.0
text_in[62],32910,-1,1,2.264680015580064e-15,0.0,0.0,0.0
text_in[63],23190,-1,1,1.833208843787012e-15,0.0,0.0,0.0
text_in[64],24450,-1,1,1.877829692415421e-15,0.0,0.0,0.0
text_in[65],24900,-1,1,1.8665156615807086e-15,0.0,0.0,0.0
text_in[66],26830,-1,1,1.901149780002753e-15,0.0,0.0,0.0
text_in[67],26950,-1,1,1.9407811810553607e-15,0.0,0.0,0.0
text_in[68],24390,-1,1,2.2625027173891468e-15,0.0,0.0,0.0
text_in[69],22650,-1,1,2.0661930909840693e-15,0.0,0.0,0.0
text_in[6],30050,-1,1,2.2654506038038286e-15,0.0,0.0,0.0
text_in[70],23110,-1,1,1.7421290850346514e-15,0.0,0.0,0.0
text_in[71],25270,-1,1,2.0683439193953847e-15,0.0,0.0,0.0
text_in[72],24560,-1,1,1.851854156538447e-15,0.0,0.0,0.0
text_in[73],20720,-1,1,1.6830407019089019e-15,0.0,0.0,0.0
text_in[74],21100,-1,1,1.7009646602266317e-15,0.0,0.0,0.0
text_in[75],24610,-1,1,2.038520948113745e-15,0.0,0.0,0.0
text_in[76],21100,-1,1,1.7213676722227381e-15,0.0,0.0,0.0
text_in[77],30260,-1,1,2.258185178698755e-15,0.0,0.0,0.0
text_in[78],25010,-1,1,1.9984747126752193e-15,0.0,0.0,0.0
text_in[79],30090,-1,1,2.1444716408045754e-15,0.0,0.0,0.0
text_in[7],21990,-1,1,1.8054653383908813e-15,0.0,0.0,0.0
text_in[80],25430,-1,1,1.8919071682405508e-15,0.0,0.0,0.0
text_in[81],22930,-1,1,1.7529215553320921e-15,0.0,0.0,0.0
text_in[82],24710,-1,1,2.2587831839595163e-15,0.0,0.0,0.0
text_in[83],30910,-1,1,2.157281531824139e-15,0.0,0.0,0.0
text_in[84],22470,-1,1,1.9462142621372866e-15,0.0,0.0,0.0
text_in[85],22630,-1,1,2.1202727565344673e-15,0.0,0.0,0.0
text_in[86],23950,-1,1,2.0273068671668084e-15,0.0,0.0,0.0
text_in[87],23490,-1,1,1.7940934975575187e-15,0.0,0.0,0.0
text_in[88],30830,-1,1,2.380410127163419e-15,0.0,0.0,0.0
text_in[89],31210,-1,1,2.4130708705765976e-15,0.0,0.0,0.0
text_in[8],28250,-1,1,1.961758375510587e-15,0.0,0.0,0.0
text_in[90],27560,-1,1,1.93466390911029e-15,0.0,0.0,0.0
text_in[91],26670,-1,1,2.2378953514802253e-15,0.0,0.0,0.0
text_in[92],39570,-1,1,2.987286575739786e-15,0.0,0.0,0.0
text_in[93],35910,-1,1,2.472096785022487e-15,0.0,0.0,0.0
text_in[94],25090,-1,1,2.309257030253453e-15,0.0,0.0,0.0
text_in[95],27830,-1,1,2.509735964583153e-15,0.0,0.0,0.0
text_in[96],23800,-1,1,1.910698170658914e-15,0.0,0.0,0.0
text_in[97],25320,-1,1,1.973840876986696e-15,0.0,0.0,0.0
text_in[98],24940,-1,1,2.0012925795324975e-15,0.0,0.0,0.0
text_in[99],23800,-1,1,1.881545414196789e-15,0.0,0.0,0.0
text_in[9],25370,-1,1,2.4587555925867583e-15,0.0,0.0,0.0
text_out[0],28170,-1,0,1.1996235405595853e-15,0.0,0.0,0.0
text_out[100],21020,-1,0,8.558721595753726e-16,0.0,0.0,0.0
text_out[101],27570,-1,0,1.2384367077851455e-15,0.0,0.0,0.0
text_out[102],23410,-1,0,1.1277497244906241e-15,0.0,0.0,0.0
text_out[103],20260,-1,0,7.293940469243077e-16,0.0,0.0,0.0
text_out[104],26100,-1,0,1.071407422179873e-15,0.0,0.0,0.0
text_out[105],23060,-1,0,9.725893821796341e-16,0.0,0.0,0.0
text_out[106],33350,-1,0,1.850866092605475e-15,0.0,0.0,0.0
text_out[107],23820,-1,0,1.1171014615524535e-15,0.0,0.0,0.0
text_out[108],23060,-1,0,8.175269780531704e-16,0.0,0.0,0.0
text_out[109],29800,-1,0,1.3177562610978272e-15,0.0,0.0,0.0
text_out[10],22170,-1,0,1.1683583898061266e-15,0.0,0.0,0.0
text_out[110],23440,-1,0,8.52088039883514e-16,0.0,0.0,0.0
text_out[111],23820,-1,0,9.061419768081392e-16,0.0,0.0,0.0
text_out[112],34120,-1,0,1.3428760819398375e-15,0.0,0.0,0.0
text_out[113],24580,-1,0,9.595729210000589e-16,0.0,0.0,0.0
text_out[114],23060,-1,0,7.924568674572521e-16,0.0,0.0,0.0
text_out[115],23060,-1,0,1.0135299785313419e-15,0.0,0.0,0.0
text_out[116],26620,-1,0,1.104949079858196e-15,0.0,0.0,0.0
text_out[117],34980,-1,0,1.5341014989581395e-15,0.0,0.0,0.0
text_out[118],23060,-1,0,9.719127087338963e-16,0.0,0.0,0.0
text_out[119],25720,-1,0,1.0369168758423883e-15,0.0,0.0,0.0
text_out[11],37130,-1,0,1.2015040595816083e-15,0.0,0.0,0.0
text_out[120],23060,-1,0,7.896179835949701e-16,0.0,0.0,0.0
text_out[121],22680,-1,0,7.958399699881449e-16,0.0,0.0,0.0
text_out[122],29040,-1,0,1.1583527072375668e-15,0.0,0.0,0.0
text_out[123],23060,-1,0,8.142619836788603e-16,0.0,0.0,0.0
text_out[124],24140,-1,0,8.1118497767928145e-16,0.0,0.0,0.0
text_out[125],24140,-1,0,8.539720529164444e-16,0.0,0.0,0.0
text_out[126],28030,-1,0,1.0235043208808533e-15,0.0,0.0,0.0
text_out[127],30270,-1,0,1.0710602445506172e-15,0.0,0.0,0.0
text_out[12],21710,-1,0,9.220379264919054e-16,0.0,0.0,0.0
text_out[13],32410,-1,0,1.4395350349575252e-15,0.0,0.0,0.0
text_out[14],21330,-1,0,7.595854775380032e-16,0.0,0.0,0.0
text_out[15],25510,-1,0,9.596097669332644e-16,0.0,0.0,0.0
text_out[16],23030,-1,0,1.0957706308417484e-15,0.0,0.0,0.0
text_out[17],27070,-1,0,1.0813658826616234e-15,0.0,0.0,0.0
text_out[18],32610,-1,0,1.1143929678244895e-15,0.0,0.0,0.0
text_out[19],28990,-1,0,1.21056127700748e-15,0.0,0.0,0.0
text_out[1],26150,-1,0,1.0151799987125933e-15,0.0,0.0,0.0
text_out[20],22470,-1,0,7.124930926486243e-16,0.0,0.0,0.0
text_out[21],25090,-1,0,9.289161516609656e-16,0.0,0.0,0.0
text_out[22],24310,-1,0,8.020946730289075e-16,0.0,0.0,0.0
text_out[23],26250,-1,0,1.0079585134416583e-15,0.0,0.0,0.0
text_out[24],25170,-1,0,8.682159707157095e-16,0.0,0.0,0.0
text_out[25],36530,-1,0,1.5363354424774043e-15,0.0,0.0,0.0
text_out[26],28630,-1,0,1.0228433175446397e-15,0.0,0.0,0.0
text_out[27],30150,-1,0,1.2511454842466306e-15,0.0,0.0,0.0
text_out[28],23730,-1,0,7.589163744492315e-16,0.0,0.0,0.0
text_out[29],21710,-1,0,9.373732462437077e-16,0.0,0.0,0.0
text_out[2],26670,-1,0,1.1648414031300083e-15,0.0,0.0,0.0
text_out[30],28450,-1,0,1.4538629148976869e-15,0.0,0.0,0.0
text_out[31],27590,-1,0,1.180434220897776e-15,0.0,0.0,0.0
text_out[32],28170,-1,0,1.0740264480527833e-15,0.0,0.0,0.0
text_out[33],24750,-1,0,7.888875764966408e-16,0.0,0.0,0.0
text_out[34],22800,-1,0,8.705058184094931e-16,0.0,0.0,0.0
text_out[35],25870,-1,0,8.786612633838943e-16,0.0,0.0,0.0
text_out[36],32350,-1,0,1.1680883980541893e-15,0.0,0.0,0.0
text_out[37],20470,-1,0,1.0498780681221552e-15,0.0,0.0,0.0
text_out[38],27770,-1,0,1.1080761137412221e-15,0.0,0.0,0.0
text_out[39],26430,-1,0,1.286390525181882e-15,0.0,0.0,0.0
text_out[3],28210,-1,0,1.158110455814652e-15,0.0,0.0,0.0
text_out[40],34220,-1,0,1.478644557835506e-15,0.0,0.0,0.0
text_out[41],29900,-1,0,1.2802875469177964e-15,0.0,0.0,0.0
text_out[42],24050,-1,0,1.0382463999322224e-15,0.0,0.0,0.0
text_out[43],23610,-1,0,9.435854917579892e-16,0.0,0.0,0.0
text_out[44],21590,-1,0,1.1509306869163694e-15,0.0,0.0,0.0
text_out[45],20190,-1,0,7.459169598077197e-16,0.0,0.0,0.0
text_out[46],30420,-1,0,1.3149896397338578e-15,0.0,0.0,0.0
text_out[47],27000,-1,0,1.1960620846537362e-15,0.0,0.0,0.0
text_out[48],29420,-1,0,1.2299530375436832e-15,0.0,0.0,0.0
text_out[49],26620,-1,0,1.0786480715712396e-15,0.0,0.0,0.0
text_out[4],27860,-1,0,9.485839390588552e-16,0.0,0.0,0.0
text_out[50],31190,-1,0,1.4344074151322029e-15,0.0,0.0,0.0
text_out[51],20190,-1,0,7.459169598077197e-16,0.0,0.0,0.0
text_out[52],30280,-1,0,1.1866230671268895e-15,0.0,0.0,0.0
text_out[53],28660,-1,0,1.2069679514869905e-15,0.0,0.0,0.0
text_out[54],32220,-1,0,1.2325095947367335e-15,0.0,0.0,0.0
text_out[55],20470,-1,0,6.473940049104806e-16,0.0,0.0,0.0
text_out[56],20190,-1,0,7.888790002880499e-16,0.0,0.0,0.0
text_out[57],25310,-1,0,1.0768205979875384e-15,0.0,0.0,0.0
text_out[58],23230,-1,0,9.163905460743242e-16,0.0,0.0,0.0
text_out[59],27790,-1,0,1.3134791682306666e-15,0.0,0.0,0.0
text_out[5],23230,-1,0,7.352780142319689e-16,0.0,0.0,0.0
text_out[60],23990,-1,0,8.561746562166608e-16,0.0,0.0,0.0
text_out[61],23610,-1,0,8.990960391155227e-16,0.0,0.0,0.0
text_out[62],26670,-1,0,1.1404743828198702e-15,0.0,0.0,0.0
text_out[63],30790,-1,0,1.3848336472238425e-15,0.0,0.0,0.0
text_out[64],22450,-1,0,7.327035105283487e-16,0.0,0.0,0.0
text_out[65],28240,-1,0,9.767000330726592e-16,0.0,0.0,0.0
text_out[66],21720,-1,0,7.353120014289775e-16,0.0,0.0,0.0
text_out[67],23850,-1,0,8.350377431113178e-16,0.0,0.0,0.0
text_out[68],27190,-1,0,9.137904725636087e-16,0.0,0.0,0.0
text_out[69],22090,-1,0,7.967386190056225e-16,0.0,0.0,0.0
text_out[6],19880,-1,0,6.784239981419578e-16,0.0,0.0,0.0
text_out[70],20190,-1,0,6.851116938374449e-16,0.0,0.0,0.0
text_out[71],23410,-1,0,1.0062548125473747e-15,0.0,0.0,0.0
text_out[72],22860,-1,0,7.814494096098864e-16,0.0,0.0,0.0
text_out[73],20260,-1,0,7.312720248474889e-16,0.0,0.0,0.0
text_out[74],32040,-1,0,1.2354997269196596e-15,0.0,0.0,0.0
text_out[75],29380,-1,0,1.1254977815212302e-15,0.0,0.0,0.0
text_out[76],21780,-1,0,8.291161887166222e-16,0.0,0.0,0.0
text_out[77],23300,-1,0,8.1317852266020365e-16,0.0,0.0,0.0
text_out[78],29040,-1,0,1.2491916968746701e-15,0.0,0.0,0.0
text_out[79],24060,-1,0,8.843270138285191e-16,0.0,0.0,0.0
text_out[7],23990,-1,0,9.15968300150118e-16,0.0,0.0,0.0
text_out[80],24150,-1,0,8.879103337723192e-16,0.0,0.0,0.0
text_out[81],20190,-1,0,7.888790002880499e-16,0.0,0.0,0.0
text_out[82],20190,-1,0,6.888062397951314e-16,0.0,0.0,0.0
text_out[83],25550,-1,0,1.0389772834865844e-15,0.0,0.0,0.0
text_out[84],32330,-1,0,1.161296570245749e-15,0.0,0.0,0.0
text_out[85],33010,-1,0,1.1154163953830095e-15,0.0,0.0,0.0
text_out[86],26270,-1,0,9.655967016835762e-16,0.0,0.0,0.0
text_out[87],21310,-1,0,8.612503952739638e-16,0.0,0.0,0.0
text_out[88],23830,-1,0,9.500022957290325e-16,0.0,0.0,0.0
text_out[89],26070,-1,0,1.3095271242570148e-15,0.0,0.0,0.0
text_out[8],22470,-1,0,8.773137398439311e-16,0.0,0.0,0.0
