net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
key[92],-1,-1,1,-1,0.0,0.0,0.0
key[93],-1,-1,1,-1,0.0,0.0,0.0
key[94],-1,-1,1,-1,0.0,0.0,0.0
key[95],-1,-1,1,-1,0.0,0.0,0.0
key[96],-1,-1,1,-1,0.0,0.0,0.0
key[97],-1,-1,1,-1,0.0,0.0,0.0
key[98],-1,-1,1,-1,0.0,0.0,0.0
key[99],-1,-1,1,-1,0.0,0.0,0.0
key[9],-1,-1,1,-1,0.0,0.0,0.0
ld,-1,-1,1,-1,0.0,0.0,0.0
rst,-1,-1,1,-1,0.0,0.0,0.0
text_in[0],-1,-1,1,-1,0.0,0.0,0.0
text_in[100],-1,-1,1,-1,0.0,0.0,0.0
text_in[101],-1,-1,1,-1,0.0,0.0,0.0
text_in[102],-1,-1,1,-1,0.0,0.0,0.0
text_in[103],-1,-1,1,-1,0.0,0.0,0.0
text_in[104],-1,-1,1,-1,0.0,0.0,0.0
text_in[105],-1,-1,1,-1,0.0,0.0,0.0
text_in[106],-1,-1,1,-1,0.0,0.0,0.0
text_in[107],-1,-1,1,-1,0.0,0.0,0.0
text_in[108],-1,-1,1,-1,0.0,0.0,0.0
text_in[109],-1,-1,1,-1,0.0,0.0,0.0
text_in[10],-1,-1,1,-1,0.0,0.0,0.0
text_in[110],-1,-1,1,-1,0.0,0.0,0.0
text_in[111],-1,-1,1,-1,0.0,0.0,0.0
text_in[112],-1,-1,1,-1,0.0,0.0,0.0
text_in[113],-1,-1,1,-1,0.0,0.0,0.0
text_in[114],-1,-1,1,-1,0.0,0.0,0.0
text_in[115],-1,-1,1,-1,0.0,0.0,0.0
text_in[116],-1,-1,1,-1,0.0,0.0,0.0
text_in[117],-1,-1,1,-1,0.0,0.0,0.0
text_in[118],-1,-1,1,-1,0.0,0.0,0.0
text_in[119],-1,-1,1,-1,0.0,0.0,0.0
text_in[11],-1,-1,1,-1,0.0,0.0,0.0
text_in[120],-1,-1,1,-1,0.0,0.0,0.0
text_in[121],-1,-1,1,-1,0.0,0.0,0.0
text_in[122],-1,-1,1,-1,0.0,0.0,0.0
text_in[123],-1,-1,1,-1,0.0,0.0,0.0
text_in[124],-1,-1,1,-1,0.0,0.0,0.0
text_in[125],-1,-1,1,-1,0.0,0.0,0.0
text_in[126],-1,-1,1,-1,0.0,0.0,0.0
text_in[127],-1,-1,1,-1,0.0,0.0,0.0
text_in[12],-1,-1,1,-1,0.0,0.0,0.0
text_in[13],-1,-1,1,-1,0.0,0.0,0.0
text_in[14],-1,-1,1,-1,0.0,0.0,0.0
text_in[15],-1,-1,1,-1,0.0,0.0,0.0
text_in[16],-1,-1,1,-1,0.0,0.0,0.0
text_in[17],-1,-1,1,-1,0.0,0.0,0.0
text_in[18],-1,-1,1,-1,0.0,0.0,0.0
text_in[19],-1,-1,1,-1,0.0,0.0,0.0
text_in[1],-1,-1,1,-1,0.0,0.0,0.0
text_in[20],-1,-1,1,-1,0.0,0.0,0.0
text_in[21],-1,-1,1,-1,0.0,0.0,0.0
text_in[22],-1,-1,1,-1,0.0,0.0,0.0
text_in[23],-1,-1,1,-1,0.0,0.0,0.0
text_in[24],-1,-1,1,-1,0.0,0.0,0.0
text_in[25],-1,-1,1,-1,0.0,0.0,0.0
text_in[26],-1,-1,1,-1,0.0,0.0,0.0
text_in[27],-1,-1,1,-1,0.0,0.0,0.0
text_in[28],-1,-1,1,-1,0.0,0.0,0.0
text_in[29],-1,-1,1,-1,0.0,0.0,0.0
text_in[2],-1,-1,1,-1,0.0,0.0,0.0
text_in[30],-1,-1,1,-1,0.0,0.0,0.0
text_in[31],-1,-1,1,-1,0.0,0.0,0.0
text_in[32],-1,-1,1,-1,0.0,0.0,0.0
text_in[33],-1,-1,1,-1,0.0,0.0,0.0
text_in[34],-1,-1,1,-1,0.0,0.0,0.0
text_in[35],-1,-1,1,-1,0.0,0.0,0.0
text_in[36],-1,-1,1,-1,0.0,0.0,0.0
text_in[37],-1,-1,1,-1,0.0,0.0,0.0
text_in[38],-1,-1,1,-1,0.0,0.0,0.0
text_in[39],-1,-1,1,-1,0.0,0.0,0.0
text_in[3],-1,-1,1,-1,0.0,0.0,0.0
text_in[40],-1,-1,1,-1,0.0,0.0,0.0
text_in[41],-1,-1,1,-1,0.0,0.0,0.0
text_in[42],-1,-1,1,-1,0.0,0.0,0.0
text_in[43],-1,-1,1,-1,0.0,0.0,0.0
text_in[44],-1,-1,1,-1,0.0,0.0,0.0
text_in[45],-1,-1,1,-1,0.0,0.0,0.0
text_in[46],-1,-1,1,-1,0.0,0.0,0.0
text_in[47],-1,-1,1,-1,0.0,0.0,0.0
text_in[48],-1,-1,1,-1,0.0,0.0,0.0
text_in[49],-1,-1,1,-1,0.0,0.0,0.0
text_in[4],-1,-1,1,-1,0.0,0.0,0.0
text_in[50],-1,-1,1,-1,0.0,0.0,0.0
text_in[51],-1,-1,1,-1,0.0,0.0,0.0
text_in[52],-1,-1,1,-1,0.0,0.0,0.0
text_in[53],-1,-1,1,-1,0.0,0.0,0.0
text_in[54],-1,-1,1,-1,0.0,0.0,0.0
text_in[55],-1,-1,1,-1,0.0,0.0,0.0
text_in[56],-1,-1,1,-1,0.0,0.0,0.0
text_in[57],-1,-1,1,-1,0.0,0.0,0.0
text_in[58],-1,-1,1,-1,0.0,0.0,0.0
text_in[59],-1,-1,1,-1,0.0,0.0,0.0
text_in[5],-1,-1,1,-1,0.0,0.0,0.0
text_in[60],-1,-1,1,-1,0.0,0.0,0.0
text_in[61],-1,-1,1,-1,0.0,0.0,0.0
text_in[62],-1,-1,1,-1,0.0,0.0,0.0
text_in[63],-1,-1,1,-1,0.0,0.0,0.0
text_in[64],-1,-1,1,-1,0.0,0.0,0.0
text_in[65],-1,-1,1,-1,0.0,0.0,0.0
text_in[66],-1,-1,1,-1,0.0,0.0,0.0
text_in[67],-1,-1,1,-1,0.0,0.0,0.0
text_in[68],-1,-1,1,-1,0.0,0.0,0.0
text_in[69],-1,-1,1,-1,0.0,0.0,0.0
text_in[6],-1,-1,1,-1,0.0,0.0,0.0
text_in[70],-1,-1,1,-1,0.0,0.0,0.0
text_in[71],-1,-1,1,-1,0.0,0.0,0.0
text_in[72],-1,-1,1,-1,0.0,0.0,0.0
text_in[73],-1,-1,1,-1,0.0,0.0,0.0
text_in[74],-1,-1,1,-1,0.0,0.0,0.0
text_in[75],-1,-1,1,-1,0.0,0.0,0.0
text_in[76],-1,-1,1,-1,0.0,0.0,0.0
text_in[77],-1,-1,1,-1,0.0,0.0,0.0
text_in[78],-1,-1,1,-1,0.0,0.0,0.0
text_in[79],-1,-1,1,-1,0.0,0.0,0.0
text_in[7],-1,-1,1,-1,0.0,0.0,0.0
text_in[80],-1,-1,1,-1,0.0,0.0,0.0
text_in[81],-1,-1,1,-1,0.0,0.0,0.0
text_in[82],-1,-1,1,-1,0.0,0.0,0.0
text_in[83],-1,-1,1,-1,0.0,0.0,0.0
text_in[84],-1,-1,1,-1,0.0,0.0,0.0
text_in[85],-1,-1,1,-1,0.0,0.0,0.0
text_in[86],-1,-1,1,-1,0.0,0.0,0.0
text_in[87],-1,-1,1,-1,0.0,0.0,0.0
text_in[88],-1,-1,1,-1,0.0,0.0,0.0
text_in[89],-1,-1,1,-1,0.0,0.0,0.0
text_in[8],-1,-1,1,-1,0.0,0.0,0.0
text_in[90],-1,-1,1,-1,0.0,0.0,0.0
text_in[91],-1,-1,1,-1,0.0,0.0,0.0
text_in[92],-1,-1,1,-1,0.0,0.0,0.0
text_in[93],-1,-1,1,-1,0.0,0.0,0.0
text_in[94],-1,-1,1,-1,0.0,0.0,0.0
text_in[95],-1,-1,1,-1,0.0,0.0,0.0
text_in[96],-1,-1,1,-1,0.0,0.0,0.0
text_in[97],-1,-1,1,-1,0.0,0.0,0.0
text_in[98],-1,-1,1,-1,0.0,0.0,0.0
text_in[99],-1,-1,1,-1,0.0,0.0,0.0
text_in[9],-1,-1,1,-1,0.0,0.0,0.0
text_out[0],-1,-1,0,-1,0.0,0.0,0.0
text_out[100],-1,-1,0,-1,0.0,0.0,0.0
text_out[101],-1,-1,0,-1,0.0,0.0,0.0
text_out[102],-1,-1,0,-1,0.0,0.0,0.0
text_out[103],-1,-1,0,-1,0.0,0.0,0.0
text_out[104],-1,-1,0,-1,0.0,0.0,0.0
text_out[105],-1,-1,0,-1,0.0,0.0,0.0
text_out[106],-1,-1,0,-1,0.0,0.0,0.0
text_out[107],-1,-1,0,-1,0.0,0.0,0.0
text_out[108],-1,-1,0,-1,0.0,0.0,0.0
text_out[109],-1,-1,0,-1,0.0,0.0,0.0
text_out[10],-1,-1,0,-1,0.0,0.0,0.0
text_out[110],-1,-1,0,-1,0.0,0.0,0.0
text_out[111],-1,-1,0,-1,0.0,0.0,0.0
text_out[112],-1,-1,0,-1,0.0,0.0,0.0
text_out[113],-1,-1,0,-1,0.0,0.0,0.0
text_out[114],-1,-1,0,-1,0.0,0.0,0.0
text_out[115],-1,-1,0,-1,0.0,0.0,0.0
text_out[116],-1,-1,0,-1,0.0,0.0,0.0
text_out[117],-1,-1,0,-1,0.0,0.0,0.0
text_out[118],-1,-1,0,-1,0.0,0.0,0.0
text_out[119],-1,-1,0,-1,0.0,0.0,0.0
text_out[11],-1,-1,0,-1,0.0,0.0,0.0
text_out[120],-1,-1,0,-1,0.0,0.0,0.0
text_out[121],-1,-1,0,-1,0.0,0.0,0.0
text_out[122],-1,-1,0,-1,0.0,0.0,0.0
text_out[123],-1,-1,0,-1,0.0,0.0,0.0
text_out[124],-1,-1,0,-1,0.0,0.0,0.0
text_out[125],-1,-1,0,-1,0.0,0.0,0.0
text_out[126],-1,-1,0,-1,0.0,0.0,0.0
text_out[127],-1,-1,0,-1,0.0,0.0,0.0
text_out[12],-1,-1,0,-1,0.0,0.0,0.0
text_out[13],-1,-1,0,-1,0.0,0.0,0.0
text_out[14],-1,-1,0,-1,0.0,0.0,0.0
text_out[15],-1,-1,0,-1,0.0,0.0,0.0
text_out[16],-1,-1,0,-1,0.0,0.0,0.0
text_out[17],-1,-1,0,-1,0.0,0.0,0.0
text_out[18],-1,-1,0,-1,0.0,0.0,0.0
text_out[19],-1,-1,0,-1,0.0,0.0,0.0
text_out[1],-1,-1,0,-1,0.0,0.0,0.0
text_out[20],-1,-1,0,-1,0.0,0.0,0.0
text_out[21],-1,-1,0,-1,0.0,0.0,0.0
text_out[22],-1,-1,0,-1,0.0,0.0,0.0
text_out[23],-1,-1,0,-1,0.0,0.0,0.0
text_out[24],-1,-1,0,-1,0.0,0.0,0.0
text_out[25],-1,-1,0,-1,0.0,0.0,0.0
text_out[26],-1,-1,0,-1,0.0,0.0,0.0
text_out[27],-1,-1,0,-1,0.0,0.0,0.0
text_out[28],-1,-1,0,-1,0.0,0.0,0.0
text_out[29],-1,-1,0,-1,0.0,0.0,0.0
text_out[2],-1,-1,0,-1,0.0,0.0,0.0
text_out[30],-1,-1,0,-1,0.0,0.0,0.0
text_out[31],-1,-1,0,-1,0.0,0.0,0.0
text_out[32],-1,-1,0,-1,0.0,0.0,0.0
text_out[33],-1,-1,0,-1,0.0,0.0,0.0
text_out[34],-1,-1,0,-1,0.0,0.0,0.0
text_out[35],-1,-1,0,-1,0.0,0.0,0.0
text_out[36],-1,-1,0,-1,0.0,0.0,0.0
text_out[37],-1,-1,0,-1,0.0,0.0,0.0
text_out[38],-1,-1,0,-1,0.0,0.0,0.0
text_out[39],-1,-1,0,-1,0.0,0.0,0.0
text_out[3],-1,-1,0,-1,0.0,0.0,0.0
text_out[40],-1,-1,0,-1,0.0,0.0,0.0
text_out[41],-1,-1,0,-1,0.0,0.0,0.0
text_out[42],-1,-1,0,-1,0.0,0.0,0.0
text_out[43],-1,-1,0,-1,0.0,0.0,0.0
text_out[44],-1,-1,0,-1,0.0,0.0,0.0
text_out[45],-1,-1,0,-1,0.0,0.0,0.0
text_out[46],-1,-1,0,-1,0.0,0.0,0.0
text_out[47],-1,-1,0,-1,0.0,0.0,0.0
text_out[48],-1,-1,0,-1,0.0,0.0,0.0
text_out[49],-1,-1,0,-1,0.0,0.0,0.0
text_out[4],-1,-1,0,-1,0.0,0.0,0.0
text_out[50],-1,-1,0,-1,0.0,0.0,0.0
text_out[51],-1,-1,0,-1,0.0,0.0,0.0
text_out[52],-1,-1,0,-1,0.0,0.0,0.0
text_out[53],-1,-1,0,-1,0.0,0.0,0.0
text_out[54],-1,-1,0,-1,0.0,0.0,0.0
text_out[55],-1,-1,0,-1,0.0,0.0,0.0
text_out[56],-1,-1,0,-1,0.0,0.0,0.0
text_out[57],-1,-1,0,-1,0.0,0.0,0.0
text_out[58],-1,-1,0,-1,0.0,0.0,0.0
text_out[59],-1,-1,0,-1,0.0,0.0,0.0
text_out[5],-1,-1,0,-1,0.0,0.0,0.0
text_out[60],-1,-1,0,-1,0.0,0.0,0.0
text_out[61],-1,-1,0,-1,0.0,0.0,0.0
text_out[62],-1,-1,0,-1,0.0,0.0,0.0
text_out[63],-1,-1,0,-1,0.0,0.0,0.0
text_out[64],-1,-1,0,-1,0.0,0.0,0.0
text_out[65],-1,-1,0,-1,0.0,0.0,0.0
text_out[66],-1,-1,0,-1,0.0,0.0,0.0
text_out[67],-1,-1,0,-1,0.0,0.0,0.0
text_out[68],-1,-1,0,-1,0.0,0.0,0.0
text_out[69],-1,-1,0,-1,0.0,0.0,0.0
text_out[6],-1,-1,0,-1,0.0,0.0,0.0
text_out[70],-1,-1,0,-1,0.0,0.0,0.0
text_out[71],-1,-1,0,-1,0.0,0.0,0.0
text_out[72],-1,-1,0,-1,0.0,0.0,0.0
text_out[73],-1,-1,0,-1,0.0,0.0,0.0
text_out[74],-1,-1,0,-1,0.0,0.0,0.0
text_out[75],-1,-1,0,-1,0.0,0.0,0.0
text_out[76],-1,-1,0,-1,0.0,0.0,0.0
text_out[77],-1,-1,0,-1,0.0,0.0,0.0
text_out[78],-1,-1,0,-1,0.0,0.0,0.0
text_out[79],-1,-1,0,-1,0.0,0.0,0.0
text_out[7],-1,-1,0,-1,0.0,0.0,0.0
text_out[80],-1,-1,0,-1,0.0,0.0,0.0
text_out[81],-1,-1,0,-1,0.0,0.0,0.0
text_out[82],-1,-1,0,-1,0.0,0.0,0.0
text_out[83],-1,-1,0,-1,0.0,0.0,0.0
text_out[84],-1,-1,0,-1,0.0,0.0,0.0
text_out[85],-1,-1,0,-1,0.0,0.0,0.0
text_out[86],-1,-1,0,-1,0.0,0.0,0.0
text_out[87],-1,-1,0,-1,0.0,0.0,0.0
text_out[88],-1,-1,0,-1,0.0,0.0,0.0
text_out[89],-1,-1,0,-1,0.0,0.0,0.0
text_out[8],-1,-1,0,-1,0.0,0.0,0.0
text_out[90],-1,-1,0,-1,0.0,0.0,0.0
text_out[91],-1,-1,0,-1,0.0,0.0,0.0
text_out[92],-1,-1,0,-1,0.0,0.0,0.0
text_out[93],-1,-1,0,-1,0.0,0.0,0.0
text_out[94],-1,-1,0,-1,0.0,0.0,0.0
text_out[95],-1,-1,0,-1,0.0,0.0,0.0
text_out[96],-1,-1,0,-1,0.0,0.0,0.0
text_out[97],-1,-1,0,-1,0.0,0.0,0.0
text_out[98],-1,-1,0,-1,0.0,0.0,0.0
text_out[99],-1,-1,0,-1,0.0,0.0,0.0
text_out[9],-1,-1,0,-1,0.0,0.0,0.0
VDD,-1,-1,0,-1,0.0,0.0,0.0
VSS,-1,-1,0,-1,0.0,0.0,0.0
_00000_,-1,-1,1,-1,0.0,0.0,0.0
_00001_,-1,-1,1,-1,0.0,0.0,0.0
_00002_,-1,-1,1,-1,0.0,0.0,0.0
_00003_,-1,-1,1,-1,0.0,0.0,0.0
_00004_,-1,-1,1,-1,0.0,0.0,0.0
_00005_,-1,-1,1,-1,0.0,0.0,0.0
_00006_,-1,-1,1,-1,0.0,0.0,0.0
_00007_,-1,-1,1,-1,0.0,0.0,0.0
_00008_,-1,-1,1,-1,0.0,0.0,0.0
_00009_,-1,-1,1,-1,0.0,0.0,0.0
_00010_,-1,-1,1,-1,0.0,0.0,0.0
_00011_,-1,-1,1,-1,0.0,0.0,0.0
_00012_,-1,-1,1,-1,0.0,0.0,0.0
_00013_,-1,-1,1,-1,0.0,0.0,0.0
_00014_,-1,-1,1,-1,0.0,0.0,0.0
_00015_,-1,-1,1,-1,0.0,0.0,0.0
_00016_,-1,-1,1,-1,0.0,0.0,0.0
_00017_,-1,-1,1,-1,0.0,0.0,0.0
_00018_,-1,-1,1,-1,0.0,0.0,0.0
_00019_,-1,-1,1,-1,0.0,0.0,0.0
_00020_,-1,-1,1,-1,0.0,0.0,0.0
_00021_,-1,-1,1,-1,0.0,0.0,0.0
_00022_,-1,-1,1,-1,0.0,0.0,0.0
_00023_,-1,-1,1,-1,0.0,0.0,0.0
_00024_,-1,-1,1,-1,0.0,0.0,0.0
_00025_,-1,-1,1,-1,0.0,0.0,0.0
_00026_,-1,-1,1,-1,0.0,0.0,0.0
_00027_,-1,-1,1,-1,0.0,0.0,0.0
_00028_,-1,-1,1,-1,0.0,0.0,0.0
_00029_,-1,-1,1,-1,0.0,0.0,0.0
_00030_,-1,-1,1,-1,0.0,0.0,0.0
_00031_,-1,-1,1,-1,0.0,0.0,0.0
_00032_,-1,-1,1,-1,0.0,0.0,0.0
_00033_,-1,-1,1,-1,0.0,0.0,0.0
_00034_,-1,-1,1,-1,0.0,0.0,0.0
_00035_,-1,-1,1,-1,0.0,0.0,0.0
_00036_,-1,-1,1,-1,0.0,0.0,0.0
_00037_,-1,-1,1,-1,0.0,0.0,0.0
_00038_,-1,-1,1,-1,0.0,0.0,0.0
_00039_,-1,-1,1,-1,0.0,0.0,0.0
_00040_,-1,-1,1,-1,0.0,0.0,0.0
_00041_,-1,-1,1,-1,0.0,0.0,0.0
_00042_,-1,-1,1,-1,0.0,0.0,0.0
_00043_,-1,-1,1,-1,0.0,0.0,0.0
_00044_,-1,-1,1,-1,0.0,0.0,0.0
_00045_,-1,-1,1,-1,0.0,0.0,0.0
_00046_,-1,-1,1,-1,0.0,0.0,0.0
_00047_,-1,-1,1,-1,0.0,0.0,0.0
_00048_,-1,-1,1,-1,0.0,0.0,0.0
_00049_,-1,-1,1,-1,0.0,0.0,0.0
_00050_,-1,-1,1,-1,0.0,0.0,0.0
_00051_,-1,-1,1,-1,0.0,0.0,0.0
_00052_,-1,-1,1,-1,0.0,0.0,0.0
_00053_,-1,-1,1,-1,0.0,0.0,0.0
_00054_,-1,-1,1,-1,0.0,0.0,0.0
_00055_,-1,-1,1,-1,0.0,0.0,0.0
_00056_,-1,-1,1,-1,0.0,0.0,0.0
_00057_,-1,-1,1,-1,0.0,0.0,0.0
_00058_,-1,-1,1,-1,0.0,0.0,0.0
_00059_,-1,-1,1,-1,0.0,0.0,0.0
_00060_,-1,-1,1,-1,0.0,0.0,0.0
_00061_,-1,-1,1,-1,0.0,0.0,0.0
_00062_,-1,-1,1,-1,0.0,0.0,0.0
_00063_,-1,-1,1,-1,0.0,0.0,0.0
_00064_,-1,-1,1,-1,0.0,0.0,0.0
_00065_,-1,-1,1,-1,0.0,0.0,0.0
_00066_,-1,-1,1,-1,0.0,0.0,0.0
_00067_,-1,-1,1,-1,0.0,0.0,0.0
_00068_,-1,-1,1,-1,0.0,0.0,0.0
_00069_,-1,-1,1,-1,0.0,0.0,0.0
_00070_,-1,-1,1,-1,0.0,0.0,0.0
_00071_,-1,-1,1,-1,0.0,0.0,0.0
_00072_,-1,-1,1,-1,0.0,0.0,0.0
_00073_,-1,-1,1,-1,0.0,0.0,0.0
_00074_,-1,-1,1,-1,0.0,0.0,0.0
_00075_,-1,-1,1,-1,0.0,0.0,0.0
_00076_,-1,-1,1,-1,0.0,0.0,0.0
_00077_,-1,-1,1,-1,0.0,0.0,0.0
_00078_,-1,-1,1,-1,0.0,0.0,0.0
_00079_,-1,-1,1,-1,0.0,0.0,0.0
_00080_,-1,-1,1,-1,0.0,0.0,0.0
_00081_,-1,-1,1,-1,0.0,0.0,0.0
_00082_,-1,-1,1,-1,0.0,0.0,0.0
_00083_,-1,-1,1,-1,0.0,0.0,0.0
_00084_,-1,-1,1,-1,0.0,0.0,0.0
_00085_,-1,-1,1,-1,0.0,0.0,0.0
_00086_,-1,-1,1,-1,0.0,0.0,0.0
_00087_,-1,-1,1,-1,0.0,0.0,0.0
_00088_,-1,-1,1,-1,0.0,0.0,0.0
_00089_,-1,-1,1,-1,0.0,0.0,0.0
_00090_,-1,-1,1,-1,0.0,0.0,0.0
_00091_,-1,-1,1,-1,0.0,0.0,0.0
_00092_,-1,-1,1,-1,0.0,0.0,0.0
_00093_,-1,-1,1,-1,0.0,0.0,0.0
_00094_,-1,-1,1,-1,0.0,0.0,0.0
_00095_,-1,-1,1,-1,0.0,0.0,0.0
_00096_,-1,-1,1,-1,0.0,0.0,0.0
_00097_,-1,-1,1,-1,0.0,0.0,0.0
_00098_,-1,-1,1,-1,0.0,0.0,0.0
_00099_,-1,-1,1,-1,0.0,0.0,0.0
_00100_,-1,-1,1,-1,0.0,0.0,0.0
_00101_,-1,-1,1,-1,0.0,0.0,0.0
