net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
io_ins_left[14],1938,-1,1,8.791157494996555e-16,0.11775235831737518,0.1843213808024302,47.22925567626953
io_ins_left[15],1602,-1,1,7.94461794443403e-16,0.09339987486600876,0.12401998636778444,35.885711669921875
io_ins_left[16],2184,-1,1,8.588186695615151e-16,0.11911722645163536,0.1626594252884388,53.211395263671875
io_ins_left[17],2088,-1,1,8.523266384768437e-16,0.13139024376869202,0.1438943702960387,50.54793393611908
io_ins_left[18],2916,-1,1,9.841198299323701e-16,0.2564174048602581,0.15066047757863998,78.69189643859863
io_ins_left[19],2526,-1,1,9.380673897439826e-16,0.19499793276190758,0.16602740297093987,54.68771934509277
io_ins_left[1],1392,-1,1,7.74813435863741e-16,0.06978291273117065,0.1279884279356338,31.222387313842773
io_ins_left[20],1758,-1,1,8.211540260728725e-16,0.10800641775131226,0.13610553182661533,42.77836227416992
io_ins_left[21],2226,-1,1,8.72426412677833e-16,0.12354801967740059,0.17183639877475798,54.525447845458984
io_ins_left[22],1464,-1,1,7.900220183108104e-16,0.07036297023296356,0.14261700003407896,31.39805793762207
io_ins_left[23],2574,-1,1,1.0392887798529372e-15,0.10716189816594124,0.3550849216990173,64.56787300109863
io_ins_left[24],2178,-1,1,8.99283233396866e-16,0.1323433294892311,0.18989791942294687,53.023672103881836
io_ins_left[25],1266,-1,1,7.174930751967072e-16,0.0966762825846672,0.04377488046884537,38.80046844482422
io_ins_left[26],1494,-1,1,7.711332894661579e-16,0.08855914324522018,0.10553206264739856,34.18805694580078
io_ins_left[27],1308,-1,1,7.76766587960991e-16,0.08557822555303574,0.11414639092981815,29.07129669189453
io_ins_left[28],2328,-1,1,9.31096096829843e-16,0.1755848228931427,0.17846932751126587,60.418063163757324
io_ins_left[29],1908,-1,1,8.334646441095889e-16,0.10694343596696854,0.1494792477460578,45.08631896972656
io_ins_left[2],1758,-1,1,8.686095763383867e-16,0.10468409210443497,0.18688361020758748,34.564125061035156
io_ins_left[30],1614,-1,1,7.937700861628514e-16,0.09732994437217712,0.11939805297879502,37.40879821777344
io_ins_left[31],2706,-1,1,9.74760857019039e-16,0.1924595907330513,0.20525925606489182,68.17658996582031
io_ins_left[32],2034,-1,1,8.980048489212224e-16,0.12315817922353745,0.19780476298183203,48.858436584472656
io_ins_left[33],2424,-1,1,9.217933457283858e-16,0.13723618909716606,0.2075151771423407,63.89863204956055
io_ins_left[34],2868,-1,1,9.999833806059039e-16,0.21910737454891205,0.20383351063355803,75.5087776184082
io_ins_left[35],1548,-1,1,7.905444788205887e-16,0.07274272292852402,0.14075972588034347,34.33313751220703
io_ins_left[36],2154,-1,1,8.605259174062653e-16,0.13413362205028534,0.1493504038080573,53.14657402038574
io_ins_left[37],2274,-1,1,8.676171713615599e-16,0.14390326663851738,0.14667200529947877,57.28823280334473
io_ins_left[38],2460,-1,1,9.514514632226662e-16,0.17656108736991882,0.1978484238497913,47.464256286621094
io_ins_left[39],2352,-1,1,8.759143884755078e-16,0.15012716501951218,0.1487451435532421,59.30828285217285
io_ins_left[3],1530,-1,1,7.700258997667413e-16,0.10888911783695221,0.08409467060118914,35.144344329833984
io_ins_left[40],1392,-1,1,7.644285472326073e-16,0.07250336557626724,0.1148831625469029,28.360279083251953
io_ins_left[41],1944,-1,1,8.602009214523157e-16,0.10509946942329407,0.17805958073586226,46.15597152709961
io_ins_left[42],1362,-1,1,7.162360783029818e-16,0.11237936466932297,0.02681470476090908,41.747337341308594
io_ins_left[43],1896,-1,1,8.596671318768679e-16,0.1478506177663803,0.13477449910715222,38.86592102050781
io_ins_left[44],1332,-1,1,7.665668819079507e-16,0.08156850188970566,0.1079562158556655,29.34516716003418
io_ins_left[45],1524,-1,1,8.150156312436798e-16,0.09664878249168396,0.14132483955472708,34.59296798706055
io_ins_left[46],1572,-1,1,8.149524743495502e-16,0.08897843211889267,0.1489320807158947,33.03790283203125
io_ins_left[47],2610,-1,1,9.357547780397416e-16,0.16389061510562897,0.19482214923482388,63.257211685180664
io_ins_left[48],2298,-1,1,8.865485694909303e-16,0.14524218440055847,0.16426431969739497,58.15248489379883
io_ins_left[49],1356,-1,1,7.610121457189754e-16,0.06855706870555878,0.11541312170447782,27.23394775390625
io_ins_left[4],1392,-1,1,7.153456349171807e-16,0.11756247282028198,0.02074110321700573,42.65760803222656
io_ins_left[50],2124,-1,1,8.718252839830785e-16,0.13703660666942596,0.15774665895150974,52.26465034484863
io_ins_left[51],1632,-1,1,8.122267223252858e-16,0.0860004723072052,0.14918428537203,36.961246490478516
io_ins_left[52],3624,-1,1,1.11422546705917e-15,0.20882025361061096,0.32836293597938493,98.2868299484253
io_ins_left[53],2034,-1,1,8.871025290384347e-16,0.1267106831073761,0.18334988137939945,48.9718017578125
io_ins_left[54],2496,-1,1,9.970135772137119e-16,0.12314113974571228,0.29683031648164615,64.33488655090332
io_ins_left[55],2364,-1,1,9.244549350068956e-16,0.1462361253798008,0.20117671438492835,63.11125183105469
io_ins_left[56],1368,-1,1,7.568297617232297e-16,0.0645546168088913,0.1152331056073308,29.04044532775879
io_ins_left[57],1704,-1,1,8.243458579763635e-16,0.09699141979217529,0.15031239663949236,38.20319366455078
io_ins_left[58],2742,-1,1,9.26173141340401e-16,0.20400970429182053,0.14512133435346186,66.06940460205078
io_ins_left[59],2322,-1,1,8.688859737769877e-16,0.1581660434603691,0.13367789306539635,59.21034240722656
io_ins_left[5],2244,-1,1,8.420915687982556e-16,0.16628730297088623,0.0987621839158237,55.08861541748047
io_ins_left[60],2574,-1,1,9.74377468731288e-16,0.16365644708275795,0.23367905337363482,62.49453544616699
io_ins_left[61],2508,-1,1,9.124359610018307e-16,0.15700405836105347,0.17838972888421267,61.440311431884766
io_ins_left[62],1656,-1,1,8.258195364859084e-16,0.0847654640674591,0.1640121187083423,37.4051628112793
io_ins_left[63],2136,-1,1,8.423068739855358e-16,0.12579722702503204,0.13946773624047637,51.87966537475586
io_ins_left[6],1188,-1,1,7.409153890728607e-16,0.06329766660928726,0.1005757562816143,25.316858291625977
io_ins_left[7],2076,-1,1,9.064132391094974e-16,0.12957580387592316,0.19979580264771357,42.605316162109375
io_ins_left[8],1362,-1,1,7.809015381116905e-16,0.08415808528661728,0.1197015248471871,27.421669006347656
io_ins_left[9],1206,-1,1,7.008417838822269e-16,0.10305865108966827,0.02074110321700573,36.923248291015625
io_ins_right[0],2580,-1,1,8.872998877151449e-16,0.19051801413297653,0.11973988206591457,54.02598857879639
io_ins_right[10],1788,-1,1,8.076666145746239e-16,0.11652947217226028,0.11409523198381066,41.36574172973633
io_ins_right[11],1452,-1,1,7.316166084383438e-16,0.11695453524589539,0.037619950249791145,44.31361770629883
io_ins_right[12],1824,-1,1,7.8205064418375935e-16,0.14578017592430115,0.0592284151352942,48.32009506225586
io_ins_right[13],2814,-1,1,9.511492842187333e-16,0.19345708191394806,0.1806502342224121,63.472389221191406
io_ins_right[14],2676,-1,1,9.548950756697286e-16,0.19720632582902908,0.18064673338085413,62.101911544799805
io_ins_right[15],972,-1,1,6.757364684794383e-16,0.07662391662597656,0.022070483304560184,29.74931526184082
io_ins_right[16],1968,-1,1,8.208146834983788e-16,0.15321531891822815,0.09055732376873493,38.6697998046875
io_ins_right[17],1812,-1,1,8.104978222008214e-16,0.1012173444032669,0.13223852775990963,42.28667449951172
io_ins_right[18],1284,-1,1,7.115611446484077e-16,0.11603023111820221,0.01848897896707058,39.47774124145508
io_ins_right[19],2106,-1,1,8.273086733467407e-16,0.15976053476333618,0.09050607634708285,42.03337097167969
io_ins_right[1],2364,-1,1,8.577887833767723e-16,0.16430653631687164,0.1164402435242664,58.820234298706055
io_ins_right[20],930,-1,1,6.770287760591524e-16,0.07104693353176117,0.028939767740666866,28.491943359375
io_ins_right[21],1728,-1,1,7.676821596016886e-16,0.14653456211090088,0.04410553025081754,45.48659133911133
io_ins_right[22],1008,-1,1,6.790518613141101e-16,0.07993941009044647,0.022070483304560184,30.932329177856445
io_ins_right[23],2460,-1,1,8.506830239822559e-16,0.20389488339424133,0.06974698510020971,49.76984405517578
io_ins_right[24],1608,-1,1,8.032421379746411e-16,0.07993179559707642,0.14626834727823734,38.119171142578125
io_ins_right[25],1566,-1,1,7.710045933977344e-16,0.10630802810192108,0.08765457756817341,40.75818634033203
io_ins_right[26],2082,-1,1,8.5305524563016e-16,0.162504181265831,0.11350894253700972,43.668697357177734
io_ins_right[27],1188,-1,1,7.001341407943552e-16,0.0900227278470993,0.033069404773414135,36.16721725463867
io_ins_right[28],2436,-1,1,8.913452641316722e-16,0.15422368794679642,0.16007962645380758,57.540164947509766
io_ins_right[29],1722,-1,1,8.017020732578551e-16,0.10963037610054016,0.11502967774868011,45.298866271972656
io_ins_right[2],2154,-1,1,8.225696298859713e-16,0.16037744283676147,0.08515012729912996,53.56765365600586
io_ins_right[30],2142,-1,1,8.628083006222012e-16,0.12938787043094635,0.15637849899940193,52.101247787475586
io_ins_right[31],2286,-1,1,8.446686665402768e-16,0.1392091065645218,0.12841747561469674,49.48442459106445
io_ins_right[32],1182,-1,1,6.973552903922098e-16,0.09824270009994507,0.022070483304560184,35.9794921875
io_ins_right[33],1512,-1,1,7.754385461788147e-16,0.11456195265054703,0.08383441716432571,33.66100311279297
io_ins_right[34],1584,-1,1,7.701587780603418e-16,0.093102365732193,0.10001433920115232,37.424964904785156
io_ins_right[35],948,-1,1,6.748983293781302e-16,0.07578574866056442,0.022070483304560184,29.05510902404785
io_ins_right[36],1806,-1,1,7.950350769300165e-16,0.11467228084802628,0.10332083515822887,36.46341323852539
io_ins_right[37],2256,-1,1,8.714703771781789e-16,0.1404292732477188,0.1539991982281208,43.38729476928711
io_ins_right[38],1470,-1,1,7.493134560470911e-16,0.10920532047748566,0.06306602212134749,37.811317443847656
io_ins_right[39],1332,-1,1,7.139571361583941e-16,0.101185142993927,0.03572990745306015,41.09288024902344
io_ins_right[3],1194,-1,1,6.988658677745195e-16,0.0950520783662796,0.02677186904475093,36.35493850708008
io_ins_right[40],972,-1,1,6.745382874359879e-16,0.07692026346921921,0.020576070644892752,29.74931526184082
io_ins_right[41],2010,-1,1,8.070563273361272e-16,0.12766192853450775,0.10235228948295116,40.460872650146484
io_ins_right[42],2646,-1,1,9.803851557888075e-16,0.18753798678517342,0.2158051945734769,60.294288635253906
io_ins_right[43],2286,-1,1,8.710893182310329e-16,0.1045612096786499,0.18948608823120594,59.57248878479004
io_ins_right[44],1596,-1,1,7.775742868157572e-16,0.09852425009012222,0.10200806357897818,35.69873046875
io_ins_right[45],1512,-1,1,7.314715011065673e-16,0.11969766020774841,0.03473188914358616,46.134159088134766
io_ins_right[46],2268,-1,1,8.426206996924935e-16,0.18504993990063667,0.0805286904796958,59.4863395690918
io_ins_right[47],1470,-1,1,7.680664478619461e-16,0.09421513974666595,0.09680930990725756,32.03997802734375
io_ins_right[48],2022,-1,1,8.323797537228338e-16,0.1348862536251545,0.12045151693746448,54.40155792236328
io_ins_right[49],2328,-1,1,8.954971020017576e-16,0.1782593671232462,0.140195841784589,64.06490325927734
io_ins_right[4],2682,-1,1,9.02052395859677e-16,0.23457750584930182,0.09043303597718477,51.468358755111694
io_ins_right[50],1704,-1,1,8.011745305503933e-16,0.09514517337083817,0.12898746831342578,39.02104187011719
io_ins_right[51],1896,-1,1,8.087606635051212e-16,0.13122795522212982,0.10049081780016422,50.039060950279236
io_ins_right[52],2700,-1,1,9.541982851914935e-16,0.175303116440773,0.20185319473966956,71.42478597164154
io_ins_right[53],2262,-1,1,8.538939670666194e-16,0.18001212179660797,0.09683982189744711,47.22224044799805
io_ins_right[54],936,-1,1,6.731955813959122e-16,0.07251596450805664,0.023637611884623766,28.679664611816406
io_ins_right[55],2004,-1,1,8.309050164221048e-16,0.14942209422588348,0.10444102203473449,38.842098236083984
io_ins_right[56],1812,-1,1,8.299598864716466e-16,0.10966240614652634,0.14325564680621028,46.85369110107422
io_ins_right[57],1818,-1,1,7.984043092963981e-16,0.12863945960998535,0.09272297890856862,44.40603256225586
io_ins_right[58],942,-1,1,6.747426870740722e-16,0.0756302997469902,0.022070483304560184,28.867387771606445
io_ins_right[59],2154,-1,1,8.468449588795691e-16,0.16462138295173645,0.10518147808033973,44.433624267578125
io_ins_right[5],1668,-1,1,7.774899540979462e-16,0.10166221112012863,0.09878574078902602,40.83706283569336
io_ins_right[60],1626,-1,1,8.1202888719254275e-16,0.07806654274463654,0.15692035295069218,42.52204513549805
io_ins_right[61],1932,-1,1,8.091448988258195e-16,0.1553533375263214,0.07674957369454205,44.973716735839844
io_ins_right[62],1488,-1,1,7.318128024447516e-16,0.11104483902454376,0.04372598044574261,45.383270263671875
io_ins_right[63],1716,-1,1,7.761565654202903e-16,0.12360532581806183,0.07550912955775857,45.11114501953125
io_ins_right[6],1590,-1,1,7.651711304295533e-16,0.11169249564409256,0.07643672544509172,41.42405319213867
io_ins_right[7],1296,-1,1,7.167129049127268e-16,0.09563101083040237,0.0440398920327425,39.37616729736328
io_ins_right[8],2190,-1,1,8.640499450437576e-16,0.18159928917884827,0.10540867317467928,45.0262565612793
io_ins_right[9],2094,-1,1,8.566964814517286e-16,0.128593597561121,0.15106081473641098,55.16648483276367
io_ins_up[0],1834,-1,1,8.9857786671004e-16,0.0969775915145874,0.22455820511095226,38.12149429321289
io_ins_up[10],1096,-1,1,7.294995025262409e-16,0.06949314475059509,0.08296426944434643,24.195743560791016
io_ins_up[11],1312,-1,1,7.869410947838505e-16,0.08643501996994019,0.12346407686709426,29.672061920166016
io_ins_up[12],1960,-1,1,8.543678820006082e-16,0.14160424284636974,0.13572162622585893,54.51472806930542
io_ins_up[13],1342,-1,1,8.249525982643936e-16,0.05941956490278244,0.18849092978052795,37.40461349487305
io_ins_up[14],1426,-1,1,7.921072546082728e-16,0.10476312041282654,0.11030199751257896,34.2202033996582
io_ins_up[15],1420,-1,1,7.977897339536059e-16,0.10673926025629044,0.11400855518877506,42.16407012939453
io_ins_up[16],1870,-1,1,8.20699169380197e-16,0.18022514879703522,0.06343197581009008,57.26600646972656
io_ins_up[17],1246,-1,1,7.587548558541019e-16,0.07426673918962479,0.1074461555108428,38.196537017822266
io_ins_up[18],1402,-1,1,7.911361313342458e-16,0.1272682100534439,0.0868259544367902,30.225502014160156
io_ins_up[19],1576,-1,1,8.076922902608375e-16,0.10789944231510162,0.12275098188547418,35.17121124267578
io_ins_up[1],2734,-1,1,1.0572493723456358e-15,0.1860489547252655,0.2941584436921403,60.59856986999512
io_ins_up[20],1648,-1,1,8.703671167643802e-16,0.09893064945936203,0.194394551217556,34.151893615722656
io_ins_up[21],1864,-1,1,8.986479586864252e-16,0.10052013397216797,0.22108582401415333,39.628211975097656
io_ins_up[22],2854,-1,1,1.0810679388224267e-15,0.1441049426794052,0.35992084990721196,56.35086441040039
io_ins_up[23],2500,-1,1,1.010290289266331e-15,0.15288157761096954,0.2803671567235142,57.34865093231201
io_ins_up[24],1984,-1,1,9.270040806616574e-16,0.10384979099035263,0.24611264059785753,40.826969146728516
io_ins_up[25],3328,-1,1,9.631469765209984e-16,0.260627843439579,0.12547703878954053,68.55790519714355
io_ins_up[26],4228,-1,1,1.329457174231198e-15,0.2752858102321625,0.4771291979122907,87.58212280273438
io_ins_up[27],1612,-1,1,8.02233268794902e-16,0.09127645194530487,0.13391489605419338,34.67741775512695
io_ins_up[28],3688,-1,1,1.2020564309423365e-15,0.26782284304499626,0.35719114587118383,77.65823364257812
io_ins_up[29],3424,-1,1,1.128936841166201e-15,0.2518545091152191,0.3000403999321861,73.03568077087402
io_ins_up[2],3514,-1,1,1.1771919905339233e-15,0.2565615773200989,0.3435884826194524,70.83914947509766
io_ins_up[30],2194,-1,1,9.741101239573108e-16,0.12258217483758926,0.2744858972146176,47.64836502075195
io_ins_up[31],2266,-1,1,8.621371328906206e-16,0.14145690202713013,0.14363811031216756,50.71517086029053
io_ins_up[32],2218,-1,1,9.802621242532188e-16,0.1411287486553192,0.262091311160475,51.97733688354492
io_ins_up[33],2320,-1,1,8.795255546274489e-16,0.14254563488066196,0.15993793809320778,51.0990514755249
io_ins_up[34],3646,-1,1,1.1749186599826112e-15,0.3242112100124359,0.2736649796133861,89.67262649536133
io_ins_up[35],2632,-1,1,8.862467610639118e-16,0.19254138506948948,0.11666326818522066,55.608885288238525
io_ins_up[36],3124,-1,1,1.0456865255826673e-15,0.22526611760258675,0.24337838663814182,85.9091100692749
io_ins_up[37],1690,-1,1,8.342887542277082e-16,0.09613493084907532,0.16111182374879718,39.66189956665039
io_ins_up[38],3388,-1,1,1.1567846374939622e-15,0.26245544105768204,0.3172869018453639,73.2236557006836
io_ins_up[39],2548,-1,1,8.855098423998006e-16,0.170465974137187,0.13800177778466605,53.47817039489746
io_ins_up[3],2962,-1,1,1.0322318307320064e-15,0.23906584084033966,0.21612386731430888,80.75281524658203
io_ins_up[40],1726,-1,1,8.008238059706708e-16,0.11964239925146103,0.1041393623163458,46.8022346496582
io_ins_up[41],1840,-1,1,9.264352980375761e-16,0.09755685925483704,0.2518367029260844,41.77728271484375
io_ins_up[42],4072,-1,1,1.2240854285598159e-15,0.30235249549150467,0.34469183537294157,86.89034652709961
io_ins_up[43],1900,-1,1,9.107618003815826e-16,0.14674706757068634,0.18697271440760233,42.269378662109375
io_ins_up[44],2812,-1,1,1.0307159593937764e-15,0.20326045900583267,0.25041369639802724,66.40448951721191
io_ins_up[45],3598,-1,1,9.781091782595352e-16,0.2905389294028282,0.11052880343049765,83.50405883789062
io_ins_up[46],2284,-1,1,8.817399105098085e-16,0.2133937943726778,0.09130412263039034,71.42286157608032
io_ins_up[47],1876,-1,1,8.825637029905725e-16,0.1535705327987671,0.1519510603393428,44.54613494873047
io_ins_up[48],3496,-1,1,1.291995659831219e-15,0.2024434432387352,0.5125096957199275,71.83597946166992
io_ins_up[49],3520,-1,1,1.1652549669665052e-15,0.21614371240139008,0.372069125296548,76.45168495178223
io_ins_up[4],2734,-1,1,1.0493724953317628e-15,0.17193078249692917,0.30039982858579606,57.676886558532715
io_ins_up[50],2542,-1,1,9.972947921522003e-16,0.1671452894806862,0.25310733931837603,59.06884002685547
io_ins_up[51],1798,-1,1,8.639789530948659e-16,0.10051470249891281,0.1864221994765103,37.02873229980469
io_ins_up[52],3172,-1,1,1.088420184804594e-15,0.18630611896514893,0.325071736559039,65.5091552734375
io_ins_up[53],1984,-1,1,8.291556286882287e-16,0.12594544887542725,0.12616819754475728,42.05124282836914
io_ins_up[54],2212,-1,1,8.96767122027047e-16,0.13310107588768005,0.18662403886264656,49.3597526550293
io_ins_up[55],1666,-1,1,8.045709209106462e-16,0.10300877690315247,0.12452010170090944,38.28789138793945
io_ins_up[56],1858,-1,1,8.644419095400996e-16,0.12098710238933563,0.16641275020083413,45.015323638916016
io_ins_up[57],1756,-1,1,8.614934407902666e-16,0.10743191838264465,0.17701942811254412,41.51997375488281
io_ins_up[58],2158,-1,1,9.200781040101958e-16,0.12603451311588287,0.21700139623135328,48.7186279296875
io_ins_up[59],1984,-1,1,8.547962159741228e-16,0.1152317225933075,0.1625223034643568,41.94001007080078
io_ins_up[5],1210,-1,1,7.246549505239791e-16,0.09657665342092514,0.0510362894856371,37.421241760253906
io_ins_up[60],1900,-1,1,8.44965445709171e-16,0.11372202634811401,0.1542013569851406,39.281837463378906
io_ins_up[61],1864,-1,1,8.25311369657115e-16,0.1328335702419281,0.11543574562529102,48.66411590576172
io_ins_up[62],2092,-1,1,8.805634876251907e-16,0.16169057041406631,0.1418308741558576,56.29067611694336
io_ins_up[63],1330,-1,1,7.348727619062669e-16,0.09570491313934326,0.06212589330971241,35.41789627075195
io_ins_up[6],1846,-1,1,8.494937897243109e-16,0.13688336312770844,0.1355684215668589,41.22125244140625
io_ins_up[7],916,-1,1,6.828899793563561e-16,0.07785243541002274,0.027995538897812366,28.540878295898438
io_ins_up[8],1696,-1,1,8.060812865347191e-16,0.12070081382989883,0.1083384181256406,38.120994567871094
io_ins_up[9],898,-1,1,6.824988089534022e-16,0.07260678708553314,0.032850008457899094,27.626127243041992
