src,tar,is_net,arc_delay
_451_/A,_451_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_452_/A1,_452_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_452_/A2,_452_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_453_/A1,_453_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.02:0.02
_453_/A2,_453_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_454_/A,_454_/Z,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> ^ 0.06:0.06 v -> v 0.05:0.06
_454_/B,_454_/Z,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> ^ 0.05:0.05 v -> v 0.06:0.06
_455_/A,_455_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_456_/A,_456_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.04:0.04 ^ -> v 0.01:0.01 v -> ^ 0.03:0.04 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_456_/B1,_456_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.03:0.03
_456_/B2,_456_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_457_/A,_457_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_457_/B,_457_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_458_/A,_458_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_459_/A1,_459_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_459_/A2,_459_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_460_/A1,_460_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.02:0.02
_460_/A2,_460_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_461_/A,_461_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_461_/B,_461_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_462_/A,_462_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_462_/B,_462_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_463_/A,_463_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_464_/A,_464_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.04:0.04 ^ -> v 0.01:0.01 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_464_/B1,_464_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_464_/B2,_464_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_465_/A,_465_/ZN,0, ^ -> ^ 0.04:0.05 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_465_/B,_465_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_466_/A1,_466_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_466_/A2,_466_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_467_/A1,_467_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_467_/A2,_467_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_468_/A,_468_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_469_/A,_469_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_469_/B,_469_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_470_/A,_470_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_471_/A1,_471_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_471_/A2,_471_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_472_/A1,_472_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_472_/A2,_472_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_473_/A,_473_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_473_/B,_473_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_474_/A,_474_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_474_/B,_474_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04 ^ -> v 0.02:0.03 v -> ^ 0.04:0.04
_475_/A,_475_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_476_/A1,_476_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_476_/A2,_476_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_477_/A1,_477_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_477_/A2,_477_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_478_/A,_478_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_478_/B,_478_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_479_/A,_479_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_479_/B,_479_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.05
_480_/A,_480_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_481_/A,_481_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_481_/B,_481_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_482_/A1,_482_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.02:0.02
_482_/A2,_482_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.02:0.02
_482_/A3,_482_/ZN,0, ^ -> v 0.04:0.04 v -> ^ 0.03:0.03
_482_/A4,_482_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.02:0.02
_483_/A1,_483_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.01
_483_/A2,_483_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_483_/A3,_483_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_484_/A1,_484_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.04:0.04
_484_/A2,_484_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.04:0.04
_484_/A3,_484_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.05:0.05
_485_/A,_485_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
