src,tar,src_type,tar_type,is_net,arc_delay
_412_/B2,_412_/ZN,pin,pin,0,3.702306516917275e-11
_413_/A,_413_/ZN,pin,pin,0,1.827483477045977e-11
_414_/A,_414_/ZN,pin,pin,0,5.292244420473935e-11
_414_/B1,_414_/ZN,pin,pin,0,3.8496757864825426e-11
_414_/B2,_414_/ZN,pin,pin,0,4.439422787716474e-11
_415_/A1,_415_/ZN,pin,pin,0,1.5668275704650014e-11
_415_/A2,_415_/ZN,pin,pin,0,2.0896973387807272e-11
_416_/A,_416_/ZN,pin,pin,0,4.29573529525662e-11
_416_/B,_416_/ZN,pin,pin,0,4.301550435292789e-11
_417_/A,_417_/ZN,pin,pin,0,2.7076025449490615e-11
_418_/A,_418_/ZN,pin,pin,0,2.0337218020749503e-11
_419_/A,_419_/ZN,pin,pin,0,5.1537933642986644e-11
_419_/B,_419_/ZN,pin,pin,0,5.718033685431223e-11
_420_/A1,_420_/ZN,pin,pin,0,2.5831245129004365e-11
_420_/A2,_420_/ZN,pin,pin,0,3.3283743816614475e-11
_421_/A1,_421_/ZN,pin,pin,0,1.4345321805442346e-11
_421_/A2,_421_/ZN,pin,pin,0,1.7749279476730884e-11
_422_/A1,_422_/ZN,pin,pin,0,1.3889498058639038e-11
_422_/A2,_422_/ZN,pin,pin,0,1.686320874605407e-11
_423_/A,_423_/ZN,pin,pin,0,2.873387465462951e-11
_424_/A1,_424_/ZN,pin,pin,0,2.4624295658082218e-11
_424_/A2,_424_/ZN,pin,pin,0,2.6264436805978342e-11
_425_/A,_425_/ZN,pin,pin,0,2.4283736480001927e-11
_425_/B1,_425_/ZN,pin,pin,0,4.0367039572108965e-11
_425_/B2,_425_/ZN,pin,pin,0,4.4024069112413855e-11
_426_/A,_426_/ZN,pin,pin,0,2.7645379041540963e-11
_427_/A1,_427_/ZN,pin,pin,0,1.4408070223015379e-11
_427_/A2,_427_/ZN,pin,pin,0,1.9140623114255462e-11
_428_/A,_428_/ZN,pin,pin,0,3.192306488597474e-11
_429_/A,_429_/ZN,pin,pin,0,4.726661076426275e-11
_429_/B,_429_/ZN,pin,pin,0,4.625134303326561e-11
_430_/A,_430_/ZN,pin,pin,0,3.2468402966223664e-11
_431_/A1,_431_/ZN,pin,pin,0,1.4285172003636326e-11
_431_/A2,_431_/ZN,pin,pin,0,1.9739871195967318e-11
_432_/A1,_432_/ZN,pin,pin,0,3.593028999326897e-11
_432_/A2,_432_/ZN,pin,pin,0,3.8142978359134716e-11
_433_/A1,_433_/ZN,pin,pin,0,1.3397759464350845e-11
_433_/A2,_433_/ZN,pin,pin,0,2.204158210117324e-11
_434_/A,_434_/ZN,pin,pin,0,2.1329729649188778e-11
_435_/A,_435_/ZN,pin,pin,0,4.3579858471920474e-11
_435_/B,_435_/ZN,pin,pin,0,4.413196891261961e-11
_436_/A,_436_/ZN,pin,pin,0,2.5819690135930884e-11
_437_/A1,_437_/ZN,pin,pin,0,1.1796550715426068e-11
_437_/A2,_437_/ZN,pin,pin,0,1.606283335509051e-11
_438_/A1,_438_/ZN,pin,pin,0,2.4491682987237695e-11
_438_/A2,_438_/ZN,pin,pin,0,3.220699401618177e-11
_438_/A3,_438_/ZN,pin,pin,0,3.0925352556554486e-11
_439_/A1,_439_/ZN,pin,pin,0,2.915765545674631e-11
_439_/A2,_439_/ZN,pin,pin,0,2.6693959542800627e-11
_440_/A,_440_/ZN,pin,pin,0,4.1876495326942376e-11
_440_/B,_440_/ZN,pin,pin,0,4.248708329601669e-11
_441_/A,_441_/ZN,pin,pin,0,1.522541988319137e-11
_442_/A,_442_/ZN,pin,pin,0,4.746747786499306e-11
_442_/B,_442_/ZN,pin,pin,0,4.437882006325111e-11
_443_/A,_443_/ZN,pin,pin,0,1.2425852881359223e-11
_444_/A,_444_/ZN,pin,pin,0,2.106863121464908e-11
_445_/A,_445_/ZN,pin,pin,0,4.24295529266594e-11
_445_/B,_445_/ZN,pin,pin,0,4.444720286267412e-11
_446_/A,_446_/ZN,pin,pin,0,1.294323242334583e-11
_447_/A1,_447_/ZN,pin,pin,0,1.3700278758688178e-11
_447_/A2,_447_/ZN,pin,pin,0,1.6182463355440824e-11
_448_/A1,_448_/ZN,pin,pin,0,1.526858153799715e-11
_448_/A2,_448_/ZN,pin,pin,0,1.8509039786951398e-11
_449_/A,_449_/ZN,pin,pin,0,4.188257726744915e-11
_449_/B,_449_/ZN,pin,pin,0,4.3309460184826065e-11
_450_/A,_450_/ZN,pin,pin,0,4.3125829296553064e-11
_450_/B,_450_/ZN,pin,pin,0,4.4556046352450807e-11
_451_/A,_451_/ZN,pin,pin,0,1.3014712571535192e-11
_452_/A1,_452_/ZN,pin,pin,0,1.884463939061387e-11
_452_/A2,_452_/ZN,pin,pin,0,2.0249378562819942e-11
_453_/A1,_453_/ZN,pin,pin,0,1.6697589491632137e-11
_453_/A2,_453_/ZN,pin,pin,0,1.940397668931393e-11
_454_/A,_454_/Z,pin,pin,0,6.10505188070043e-11
_454_/B,_454_/Z,pin,pin,0,5.7774941081278897e-11
_455_/A,_455_/ZN,pin,pin,0,1.831102804106255e-11
_456_/A,_456_/ZN,pin,pin,0,4.06286983223314e-11
_456_/B1,_456_/ZN,pin,pin,0,2.828190633075156e-11
_456_/B2,_456_/ZN,pin,pin,0,3.2491686424718225e-11
_457_/A,_457_/ZN,pin,pin,0,4.693686064816127e-11
_457_/B,_457_/ZN,pin,pin,0,4.388097177288053e-11
_458_/A,_458_/ZN,pin,pin,0,1.4172624879238427e-11
_459_/A1,_459_/ZN,pin,pin,0,1.6938422886525473e-11
_459_/A2,_459_/ZN,pin,pin,0,2.0185438390218913e-11
_460_/A1,_460_/ZN,pin,pin,0,1.8016810265919503e-11
_460_/A2,_460_/ZN,pin,pin,0,2.2249547690367244e-11
_461_/A,_461_/ZN,pin,pin,0,4.274941511894781e-11
_461_/B,_461_/ZN,pin,pin,0,4.3101605617934524e-11
_462_/A,_462_/ZN,pin,pin,0,4.274785733726638e-11
_462_/B,_462_/ZN,pin,pin,0,3.74579846307288e-11
_463_/A,_463_/ZN,pin,pin,0,1.1698127709569572e-11
_464_/A,_464_/ZN,pin,pin,0,4.389437077700897e-11
_464_/B1,_464_/ZN,pin,pin,0,2.926238071299103e-11
_464_/B2,_464_/ZN,pin,pin,0,3.7140228392740227e-11
_465_/A,_465_/ZN,pin,pin,0,4.771243469758879e-11
_465_/B,_465_/ZN,pin,pin,0,4.695576913404942e-11
_466_/A1,_466_/ZN,pin,pin,0,1.8943409341165562e-11
_466_/A2,_466_/ZN,pin,pin,0,1.903790319834897e-11
_467_/A1,_467_/ZN,pin,pin,0,1.905723322204178e-11
_467_/A2,_467_/ZN,pin,pin,0,2.2566259624823282e-11
_468_/A,_468_/ZN,pin,pin,0,2.5402461384382846e-11
_469_/A,_469_/ZN,pin,pin,0,4.00248827137073e-11
_469_/B,_469_/ZN,pin,pin,0,3.957307398438914e-11
_470_/A,_470_/ZN,pin,pin,0,1.1129912963481203e-11
_471_/A1,_471_/ZN,pin,pin,0,2.027429786555235e-11
_471_/A2,_471_/ZN,pin,pin,0,2.2848197292479888e-11
_472_/A1,_472_/ZN,pin,pin,0,1.8206379112650772e-11
_472_/A2,_472_/ZN,pin,pin,0,1.933682901300582e-11
_473_/A,_473_/ZN,pin,pin,0,4.193466060509188e-11
_473_/B,_473_/ZN,pin,pin,0,3.76271305779774e-11
_474_/A,_474_/ZN,pin,pin,0,4.3750135458875405e-11
_474_/B,_474_/ZN,pin,pin,0,4.825494170912492e-11
_475_/A,_475_/ZN,pin,pin,0,1.3503915000101507e-11
_476_/A1,_476_/ZN,pin,pin,0,2.0298306438459868e-11
_476_/A2,_476_/ZN,pin,pin,0,2.3428948017767404e-11
_477_/A1,_477_/ZN,pin,pin,0,1.9196338962856885e-11
_477_/A2,_477_/ZN,pin,pin,0,1.9867222450509203e-11
_478_/A,_478_/ZN,pin,pin,0,4.457899327459103e-11
_478_/B,_478_/ZN,pin,pin,0,3.739793197343744e-11
_479_/A,_479_/ZN,pin,pin,0,4.364861250216734e-11
_479_/B,_479_/ZN,pin,pin,0,4.776353965119107e-11
_480_/A,_480_/ZN,pin,pin,0,1.342438660234535e-11
_481_/A,_481_/ZN,pin,pin,0,4.7969399286085235e-11
_481_/B,_481_/ZN,pin,pin,0,4.6875222453612864e-11
_482_/A1,_482_/ZN,pin,pin,0,3.0596344902100725e-11
_482_/A2,_482_/ZN,pin,pin,0,3.10622118304682e-11
_482_/A3,_482_/ZN,pin,pin,0,3.551334226692404e-11
_482_/A4,_482_/ZN,pin,pin,0,3.328739020536098e-11
_483_/A1,_483_/ZN,pin,pin,0,1.847714863056904e-11
_483_/A2,_483_/ZN,pin,pin,0,2.15071849218873e-11
_483_/A3,_483_/ZN,pin,pin,0,2.22231000962525e-11
_484_/A1,_484_/ZN,pin,pin,0,3.758499761419287e-11
_484_/A2,_484_/ZN,pin,pin,0,4.494972102864203e-11
_484_/A3,_484_/ZN,pin,pin,0,4.967860151028347e-11
_485_/A,_485_/ZN,pin,pin,0,2.324019102162289e-11
_486_/A1,_486_/ZN,pin,pin,0,2.9132675438692246e-11
_486_/A2,_486_/ZN,pin,pin,0,3.247956070762115e-11
_486_/A3,_486_/ZN,pin,pin,0,3.385062369298808e-11
_486_/A4,_486_/ZN,pin,pin,0,3.375763210633487e-11
_487_/A1,_487_/ZN,pin,pin,0,2.654486526421085e-11
_487_/A2,_487_/ZN,pin,pin,0,3.012801466639736e-11
_487_/A3,_487_/ZN,pin,pin,0,3.451914795671307e-11
_487_/A4,_487_/ZN,pin,pin,0,3.482606217297679e-11
_488_/A1,_488_/ZN,pin,pin,0,3.3057334647423886e-11
_488_/A2,_488_/ZN,pin,pin,0,3.77108656801628e-11
_489_/A1,_489_/ZN,pin,pin,0,2.342097696339529e-11
_489_/A2,_489_/ZN,pin,pin,0,2.284042226186056e-11
_490_/A,_490_/ZN,pin,pin,0,1.5038368120223744e-11
_492_/A,_492_/ZN,pin,pin,0,3.3793200876486296e-11
_493_/A1,_493_/ZN,pin,pin,0,5.1103957871001526e-11
_493_/A2,_493_/ZN,pin,pin,0,5.366836142162157e-11
_497_/A1,_497_/ZN,pin,pin,0,2.8297022711121222e-11
_497_/A2,_497_/ZN,pin,pin,0,1.6582409056997705e-11
_498_/A1,_498_/ZN,pin,pin,0,2.4490702868473768e-11
_498_/A2,_498_/ZN,pin,pin,0,3.163219339241685e-11
_498_/B1,_498_/ZN,pin,pin,0,3.610139617804542e-11
_498_/B2,_498_/ZN,pin,pin,0,4.7578684048144027e-11
_500_/A1,_500_/ZN,pin,pin,0,4.8845299333022396e-11
_500_/A2,_500_/ZN,pin,pin,0,5.310347994669229e-11
_500_/A3,_500_/ZN,pin,pin,0,4.739067124837071e-11
_501_/A,_501_/ZN,pin,pin,0,5.061088353963683e-11
_501_/B1,_501_/ZN,pin,pin,0,3.733832340535592e-11
_501_/B2,_501_/ZN,pin,pin,0,4.117620827637225e-11
_503_/A,_503_/ZN,pin,pin,0,2.4768147602327595e-11
_504_/A,_504_/ZN,pin,pin,0,2.2272877986395656e-11
_504_/B1,_504_/ZN,pin,pin,0,2.8840993829271078e-11
_504_/B2,_504_/ZN,pin,pin,0,2.854456948586659e-11
_505_/A1,_505_/ZN,pin,pin,0,1.7036472926834634e-11
_505_/A2,_505_/ZN,pin,pin,0,1.6122023854814316e-11
_506_/A,_506_/ZN,pin,pin,0,2.053542405566766e-11
_506_/B1,_506_/ZN,pin,pin,0,2.7059654864047822e-11
_506_/B2,_506_/ZN,pin,pin,0,3.0801305950234337e-11
_507_/A1,_507_/ZN,pin,pin,0,1.4833027167648893e-11
_507_/A2,_507_/ZN,pin,pin,0,1.750581103687754e-11
_508_/A,_508_/ZN,pin,pin,0,2.3397254619861307e-11
_508_/B1,_508_/ZN,pin,pin,0,3.6128738889473766e-11
_508_/B2,_508_/ZN,pin,pin,0,4.411889603650465e-11
_509_/A1,_509_/ZN,pin,pin,0,3.612882909509452e-11
_509_/A2,_509_/ZN,pin,pin,0,4.110669443724291e-11
_510_/A,_510_/ZN,pin,pin,0,4.258501537512949e-11
_510_/B1,_510_/ZN,pin,pin,0,2.998496589912136e-11
_510_/B2,_510_/ZN,pin,pin,0,3.263481845872107e-11
_511_/A1,_511_/ZN,pin,pin,0,2.051432634875283e-11
_511_/A2,_511_/ZN,pin,pin,0,2.2262292703745246e-11
_512_/A,_512_/ZN,pin,pin,0,2.52521805549355e-11
_512_/B1,_512_/ZN,pin,pin,0,3.68387161053807e-11
_512_/B2,_512_/ZN,pin,pin,0,4.09560788061647e-11
_513_/A,_513_/ZN,pin,pin,0,2.4563419007139764e-11
_514_/A,_514_/ZN,pin,pin,0,1.8885228450504776e-11
_515_/A1,_515_/ZN,pin,pin,0,3.099719092514164e-11
_515_/A2,_515_/ZN,pin,pin,0,3.386571925667603e-11
_515_/A3,_515_/ZN,pin,pin,0,3.3025224915883555e-11
_516_/A1,_516_/ZN,pin,pin,0,3.163318912369206e-11
_516_/A2,_516_/ZN,pin,pin,0,3.599471762316675e-11
_516_/A3,_516_/ZN,pin,pin,0,3.6842157796757036e-11
_517_/A1,_517_/ZN,pin,pin,0,5.192688640187626e-11
_517_/A2,_517_/ZN,pin,pin,0,5.801462435450766e-11
_519_/A,_519_/Z,pin,pin,0,5.921727691537981e-11
_519_/B,_519_/Z,pin,pin,0,5.6321104030532254e-11
_519_/S,_519_/Z,pin,pin,0,6.641881489244383e-11
_520_/A1,_520_/ZN,pin,pin,0,2.3127173787163002e-11
_520_/A2,_520_/ZN,pin,pin,0,1.7665648457954042e-11
_522_/A,_522_/ZN,pin,pin,0,2.10017125218398e-11
_522_/B1,_522_/ZN,pin,pin,0,2.559908708621439e-11
_522_/B2,_522_/ZN,pin,pin,0,3.720753913305508e-11
_523_/A,_523_/Z,pin,pin,0,5.767382751931116e-11
_523_/B,_523_/Z,pin,pin,0,5.590493346030456e-11
_523_/S,_523_/Z,pin,pin,0,6.609368607968236e-11
_524_/A1,_524_/ZN,pin,pin,0,2.378220710641532e-11
_524_/A2,_524_/ZN,pin,pin,0,1.8128486559132462e-11
_525_/A,_525_/ZN,pin,pin,0,2.120830421004083e-11
_525_/B1,_525_/ZN,pin,pin,0,2.406008205169119e-11
_525_/B2,_525_/ZN,pin,pin,0,3.717429142291451e-11
_526_/A1,_526_/ZN,pin,pin,0,2.8182111158625567e-11
_526_/A2,_526_/ZN,pin,pin,0,1.5003049150252856e-11
_527_/A,_527_/ZN,pin,pin,0,2.7706325081422456e-11
_527_/B1,_527_/ZN,pin,pin,0,4.4777674623741603e-11
_527_/B2,_527_/ZN,pin,pin,0,3.192500430682088e-11
_528_/A1,_528_/ZN,pin,pin,0,2.332964897655554e-11
_528_/A2,_528_/ZN,pin,pin,0,2.458504060054434e-11
_529_/A,_529_/ZN,pin,pin,0,2.1568255861859065e-11
_529_/B1,_529_/ZN,pin,pin,0,2.4783621335733308e-11
_529_/B2,_529_/ZN,pin,pin,0,3.847476157115004e-11
_530_/A1,_530_/ZN,pin,pin,0,2.8344633931642882e-11
_530_/A2,_530_/ZN,pin,pin,0,1.5073612497085165e-11
_531_/A,_531_/ZN,pin,pin,0,2.758640364752818e-11
_531_/B1,_531_/ZN,pin,pin,0,4.4317056968612434e-11
_531_/B2,_531_/ZN,pin,pin,0,3.120406710799273e-11
_532_/A1,_532_/ZN,pin,pin,0,2.3497422757534636e-11
_532_/A2,_532_/ZN,pin,pin,0,2.462951197157448e-11
_533_/A,_533_/ZN,pin,pin,0,2.1241812128702797e-11
_533_/B1,_533_/ZN,pin,pin,0,2.380175223581915e-11
_533_/B2,_533_/ZN,pin,pin,0,3.765432757263376e-11
_536_/A,_536_/Z,pin,pin,0,5.752122042568253e-11
_536_/B,_536_/Z,pin,pin,0,5.6013603477733653e-11
_536_/S,_536_/Z,pin,pin,0,6.582036998770135e-11
_537_/A1,_537_/ZN,pin,pin,0,2.3748891742059186e-11
_537_/A2,_537_/ZN,pin,pin,0,1.7926033921145113e-11
_538_/A,_538_/ZN,pin,pin,0,2.111085264933088e-11
_538_/B1,_538_/ZN,pin,pin,0,2.4942240980929675e-11
_538_/B2,_538_/ZN,pin,pin,0,3.7207549541395935e-11
_539_/A1,_539_/ZN,pin,pin,0,2.8092335749296815e-11
_539_/A2,_539_/ZN,pin,pin,0,1.5025217181552364e-11
_540_/A,_540_/ZN,pin,pin,0,2.7592346810156876e-11
_540_/B1,_540_/ZN,pin,pin,0,4.417858093241911e-11
_540_/B2,_540_/ZN,pin,pin,0,3.2902937319168046e-11
_541_/A1,_541_/ZN,pin,pin,0,2.3198753681952233e-11
_541_/A2,_541_/ZN,pin,pin,0,2.43501503682797e-11
_542_/A,_542_/ZN,pin,pin,0,2.0947781703695156e-11
_542_/B1,_542_/ZN,pin,pin,0,2.5066632797221544e-11
_542_/B2,_542_/ZN,pin,pin,0,3.7179950090893144e-11
_543_/A,_543_/Z,pin,pin,0,5.718952048039405e-11
_543_/B,_543_/Z,pin,pin,0,5.658573956623947e-11
_543_/S,_543_/Z,pin,pin,0,6.627248055890433e-11
_544_/A1,_544_/ZN,pin,pin,0,2.374911899083454e-11
_544_/A2,_544_/ZN,pin,pin,0,1.827495967055004e-11
_545_/A,_545_/ZN,pin,pin,0,2.1467485775139572e-11
_545_/B1,_545_/ZN,pin,pin,0,2.533658352565915e-11
_545_/B2,_545_/ZN,pin,pin,0,3.762312683619484e-11
_546_/A,_546_/Z,pin,pin,0,5.90132109845598e-11
_546_/B,_546_/Z,pin,pin,0,5.5938947918221515e-11
_546_/S,_546_/Z,pin,pin,0,6.522958562182879e-11
_547_/A1,_547_/ZN,pin,pin,0,2.3121669509573728e-11
_547_/A2,_547_/ZN,pin,pin,0,1.766694256166712e-11
_548_/A,_548_/ZN,pin,pin,0,2.1292020230267994e-11
_548_/B1,_548_/ZN,pin,pin,0,2.5055884450564392e-11
_548_/B2,_548_/ZN,pin,pin,0,3.760843372835332e-11
_549_/A,_549_/Z,pin,pin,0,5.827154037074678e-11
_549_/B,_549_/Z,pin,pin,0,5.6918504631742195e-11
_549_/S,_549_/Z,pin,pin,0,6.611567543446384e-11
_550_/A1,_550_/ZN,pin,pin,0,2.2942684210769393e-11
_550_/A2,_550_/ZN,pin,pin,0,1.773597067822319e-11
_551_/A,_551_/ZN,pin,pin,0,2.1398828889407362e-11
_551_/B1,_551_/ZN,pin,pin,0,2.5355191904385954e-11
_551_/B2,_551_/ZN,pin,pin,0,3.7940452862761376e-11
_552_/A1,_552_/ZN,pin,pin,0,2.966974929630162e-11
_552_/A2,_552_/ZN,pin,pin,0,1.6127422314271556e-11
_553_/A,_553_/ZN,pin,pin,0,2.897042501726066e-11
_553_/B1,_553_/ZN,pin,pin,0,4.64842296599155e-11
_553_/B2,_553_/ZN,pin,pin,0,3.3197236626314464e-11
_554_/A1,_554_/ZN,pin,pin,0,2.3216581435114847e-11
_554_/A2,_554_/ZN,pin,pin,0,2.4935354128730047e-11
_555_/A,_555_/ZN,pin,pin,0,2.11255821863654e-11
_555_/B1,_555_/ZN,pin,pin,0,2.4551780747339436e-11
_555_/B2,_555_/ZN,pin,pin,0,3.719082680708752e-11
_556_/A,_556_/Z,pin,pin,0,5.830739363554827e-11
_556_/B,_556_/Z,pin,pin,0,5.618804727047788e-11
_556_/S,_556_/Z,pin,pin,0,6.592099088820191e-11
_557_/A1,_557_/ZN,pin,pin,0,2.2887042955277437e-11
_557_/A2,_557_/ZN,pin,pin,0,1.7557342732454906e-11
_558_/A,_558_/ZN,pin,pin,0,2.1277458961410645e-11
_558_/B1,_558_/ZN,pin,pin,0,2.4226499278912073e-11
_558_/B2,_558_/ZN,pin,pin,0,3.77547403063172e-11
