pin_name,x,y,is_in_clk,is_port,is_startpoint,is_endpoint,dir,maxcap,maxtran,num_reachable_endpoint,cell_name,net_name,pin_tran,pin_slack,pin_rise_arr,pin_fall_arr,input_pin_cap
_350_/A2,32225,12613,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_350_,dpath.a_lt_b$in0\[1\],1.7256951076460858e-11,-7.188338813080009e-11,1.7485175807241404e-10,1.4937530379288688e-10,3.346923212616806e-15
_350_/ZN,31801,12530,0,-1,0,0,1,5.340580001888043e-14,2.2699998825093104e-10,0,_350_,_041_,1.5963997485046733e-11,-7.188339506969399e-11,1.8653600886153754e-10,1.8726589723350173e-10,-1
_351_/A,34450,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_351_,_038_,1.2993993901699863e-11,-6.724010237491029e-11,1.812138911150285e-10,1.9386944827282093e-10,3.1807179841900936e-15
_351_/B1,35895,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_351_,_040_,1.9742506240927327e-11,-6.322750656373444e-11,1.902183133228874e-10,1.82794612779702e-10,3.100792802320125e-15
_351_/B2,35795,15446,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_351_,_041_,1.5964070343432724e-11,-7.188338813080009e-11,1.8664897405429315e-10,1.8737818241465476e-10,3.328943032487202e-15
_351_/ZN,35805,15660,0,-1,0,0,1,5.210879945312212e-14,2.2699998825093104e-10,0,_351_,_042_,1.9250250699043292e-11,-7.188338813080009e-11,2.1935207816792257e-10,2.0736901085172121e-10,-1
_352_/A,13165,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_352_,dpath.a_lt_b$in1\[3\],1.4709351792152603e-11,-7.045722338894223e-11,1.478134420418442e-10,1.39373221297312e-10,3.2508910639800865e-15
_352_/ZN,13490,12600,0,-1,0,0,1,1.2145999809219654e-13,2.2699998825093104e-10,0,_352_,_043_,1.1142959818744025e-11,-7.045722338894223e-11,1.573330354887048e-10,1.6004798875091097e-10,-1
_353_/A1,13435,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_353_,_043_,1.1143007523639614e-11,-7.045722338894223e-11,1.574079616650792e-10,1.6011990344733107e-10,1.5990320800793388e-15
_353_/A2,12785,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_353_,dpath.a_lt_b$in0\[3\],1.4878747539581738e-11,-5.311014128484004e-11,1.480581629520472e-10,1.3955533950671395e-10,1.664198983392822e-15
_353_/ZN,13290,14986,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_353_,_044_,1.65933204676616e-11,-7.045722338894223e-11,1.818239031559088e-10,1.7736699609027795e-10,-1
_354_/A,12005,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_354_,dpath.a_lt_b$in0\[3\],1.4878744070134786e-11,-7.246207106570424e-11,1.4805556780572715e-10,1.3955304967172566e-10,1.700229965024007e-15
_354_/ZN,12335,15400,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_354_,_045_,1.0674547183675553e-11,-7.246207106570424e-11,1.5691783983307062e-10,1.6004157721294376e-10,-1
_355_/A1,12675,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_355_,_045_,1.0674561061463361e-11,-7.246207106570424e-11,1.5695825195116697e-10,1.6008086523022769e-10,1.5990320800793388e-15
_355_/A2,12025,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_355_,dpath.a_lt_b$in1\[3\],1.4709358731046507e-11,-5.543074332869935e-11,1.4782661206247383e-10,1.393851284392511e-10,1.664198983392822e-15
_355_/ZN,12530,13013,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_355_,_046_,1.785455810976444e-11,-7.246207106570424e-11,1.8312358573968623e-10,1.7753908065909485e-10,-1
_356_/A1,19570,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_356_,_044_,1.6593426285793633e-11,-7.045722338894223e-11,1.8196269491177475e-10,1.7749872405214973e-10,3.0531029415655766e-15
_356_/A2,19538,15381,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_356_,_046_,1.78548426044145e-11,-7.246206412681033e-11,1.833531659833909e-10,1.77749634455715e-10,3.4509930686482584e-15
_356_/ZN,19335,15502,0,-1,0,0,1,1.1871299570535149e-13,2.2699998825093104e-10,0,_356_,_047_,1.2728072068535212e-11,-7.246206412681033e-11,1.9992199562501867e-10,2.0168135217435434e-10,-1
_357_/A,21525,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_357_,dpath.a_lt_b$in1\[2\],1.4796859917898253e-11,-7.443373695181776e-11,1.4793501146304067e-10,1.3946059584935e-10,3.2508910639800865e-15
_357_/ZN,21850,12600,0,-1,0,0,1,1.2145999809219654e-13,2.2699998825093104e-10,0,_357_,_048_,1.2320843130464443e-11,-7.443373001292386e-11,1.5879375592220413e-10,1.6110172917915833e-10,-1
_358_/A1,18810,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_358_,_048_,1.2321027011152896e-11,-7.443373001292386e-11,1.5894405236416276e-10,1.6124723778432326e-10,3.0531029415655766e-15
_358_/A2,18778,12618,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_358_,dpath.a_lt_b$in0\[2\],1.9067582582299458e-11,-5.948673498235024e-11,1.5249458640287372e-10,1.4244706803001606e-10,3.4509930686482584e-15
_358_/ZN,18575,12497,0,-1,0,0,1,1.1871299570535149e-13,2.2699998825093104e-10,0,_358_,_049_,1.164195042452354e-11,-7.443373001292386e-11,1.774468072479607e-10,1.745311256629023e-10,-1
_359_/A,17325,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_359_,dpath.a_lt_b$in0\[2\],1.9067540948936035e-11,-7.670632878875594e-11,1.5244983053719352e-10,1.4240618406713423e-10,1.700229965024007e-15
_359_/ZN,17655,7000,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_359_,_050_,1.1043567102464458e-11,-7.670632878875594e-11,1.6093196220090533e-10,1.6561030324879766e-10,-1
_360_/A1,20655,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_360_,_050_,1.1043663379617374e-11,-7.670632878875594e-11,1.6103732236594226e-10,1.6571233274476072e-10,1.5990320800793388e-15
_360_/A2,20005,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_360_,dpath.a_lt_b$in1\[2\],1.4796820019258305e-11,-5.326443452968732e-11,1.4788420488187626e-10,1.3941450771604025e-10,1.664198983392822e-15
_360_/ZN,20510,13013,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_360_,_051_,9.574461883044005e-12,-7.670633572764984e-11,1.79688194879013e-10,1.7375431649035988e-10,-1
_361_/A1,21415,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_361_,_049_,1.1642013741930413e-11,-7.443373001292386e-11,1.7754746284293077e-10,1.7462691015435183e-10,1.5990320800793388e-15
_361_/A2,20765,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_361_,_051_,9.574463617767481e-12,-7.670634266654375e-11,1.7971087118429097e-10,1.7377484173852764e-10,1.664198983392822e-15
_361_/ZN,21270,14986,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_361_,_052_,1.6839897531983894e-11,-7.670633572764984e-11,1.9799956119115336e-10,2.0018546542655002e-10,-1
_362_/A1,21850,18520,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_362_,_047_,1.2728185692922889e-11,-7.246206412681033e-11,2.000566518001179e-10,2.017959965794347e-10,3.293307085846793e-15
_362_/A2,21965,18213,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_362_,_052_,1.6839913144495178e-11,-7.670633572764984e-11,1.9805673767692156e-10,2.0023949165448585e-10,3.346923212616806e-15
_362_/ZN,21541,18130,0,-1,0,0,1,5.340580001888043e-14,2.2699998825093104e-10,0,_362_,_053_,1.2355207135161805e-11,-7.670633572764984e-11,2.258608439165144e-10,2.0847285009395478e-10,-1
_363_/A1,26735,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_363_,_042_,1.925029059768324e-11,-7.188338813080009e-11,2.1947527129029254e-10,2.0748480711318962e-10,1.5990320800793388e-15
_363_/A2,26085,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_363_,_053_,1.2355217543502661e-11,-7.670633572764984e-11,2.259164383344725e-10,2.0852375381963384e-10,1.664198983392822e-15
_363_/ZN,26590,18613,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_363_,_054_,1.2864316382976693e-11,-7.670634960543765e-11,2.2794882648113912e-10,2.437481605443992e-10,-1
_364_/A,15425,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_364_,_046_,1.7854658723726047e-11,-6.507472338768139e-11,1.8326190565076672e-10,1.7766599302859731e-10,1.700229965024007e-15
_364_/ZN,15755,12600,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_364_,_055_,8.118222240283135e-12,-6.507472338768139e-11,1.9247427263113792e-10,1.923424475247515e-10,-1
_365_/A,18375,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_365_,_044_,1.6593391591324114e-11,-5.525542523532323e-11,1.8193876960559408e-10,1.7747484037933248e-10,1.6707160548889966e-15
_365_/B1,17995,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_365_,_055_,8.118222240283135e-12,-6.507472338768139e-11,1.9252489880106083e-10,1.9238749482397566e-10,1.6620500608056379e-15
_365_/B2,17345,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_365_,_049_,1.164200159886608e-11,-5.320803520003636e-11,1.7753734593561887e-10,1.746183336814866e-10,1.5718929326910742e-15
_365_/ZN,17860,15578,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,0,_365_,_056_,1.9262154371535445e-11,-6.507472338768139e-11,2.1908709568752016e-10,2.0577428649914964e-10,-1
_366_/A,19225,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_366_,_056_,1.9262157840982397e-11,-6.507472338768139e-11,2.1914013659252163e-10,2.058230669232941e-10,1.700229965024007e-15
_366_/ZN,19555,18200,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_366_,_057_,1.0710640707678465e-11,-6.507472338768139e-11,2.2342264149877167e-10,2.3162903539653001e-10,-1
_367_/A1,20710,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_367_,_054_,1.2864397914980064e-11,-7.670633572764984e-11,2.280615418737142e-10,2.43856490556027e-10,3.0531029415655766e-15
_367_/A2,20678,20981,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_367_,_057_,1.0710663259083653e-11,-6.507472338768139e-11,2.2347479422535343e-10,2.316766084531352e-10,3.4509930686482584e-15
_367_/ZN,20475,21102,0,-1,0,0,1,1.1871299570535149e-13,2.2699998825093104e-10,0,_367_,_058_,1.7362935741949137e-11,-7.670632184986204e-11,2.6832688848621444e-10,2.492256678809923e-10,-1
_369_/A,13980,29801,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_369_,dpath.a_lt_b$in1\[5\],1.4897586636530846e-11,-5.10707864886939e-11,1.4815432214376756e-10,1.3984910451902977e-10,2.2327540732486285e-15
_369_/B,14265,29131,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_369_,dpath.a_lt_b$in0\[5\],2.521511645314778e-11,-6.543053598928594e-11,1.5935851249704314e-10,1.466587129517194e-10,2.573607966278521e-15
_369_/ZN,14688,29233,0,-1,0,0,1,2.601619854063989e-14,2.2699998825093104e-10,0,_369_,_060_,3.6854554130716366e-11,-6.543053598928594e-11,2.121243597441591e-10,1.9577595100628287e-10,-1
_370_/A,21470,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_370_,dpath.a_lt_b$in1\[4\],1.6229568036707498e-11,-4.1992478938546185e-11,1.494673135260527e-10,1.4072903953277205e-10,4.003783287168886e-15
_370_/B,21581,26591,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_370_,dpath.a_lt_b$in0\[4\],1.654023272512628e-11,-6.938610797035949e-11,1.7640162941479076e-10,1.5101084271940124e-10,4.83693590551653e-15
_370_/ZN,22400,26313,0,-1,0,0,1,5.203250211336524e-14,2.2699998825093104e-10,0,_370_,_061_,2.379189553702865e-11,-6.938610797035949e-11,2.1844491493450136e-10,1.9748672142050339e-10,-1
_371_/A1,19570,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_371_,_060_,3.685459576407979e-11,-6.543053598928594e-11,2.1225887714138025e-10,1.9590588873352743e-10,3.0531029415655766e-15
_371_/A2,19538,29418,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_371_,_061_,2.3791975334308546e-11,-6.938610797035949e-11,2.1860048493582696e-10,1.9762913527898718e-10,3.4509930686482584e-15
_371_/ZN,19335,29297,0,-1,0,0,1,1.1871299570535149e-13,2.2699998825093104e-10,0,_371_,_062_,1.3228793928343752e-11,-6.93861218481473e-11,2.1987400788958666e-10,2.382105623865982e-10,-1
_372_/A,18810,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_372_,dpath.a_lt_b$in1\[7\],1.6571901836903713e-11,-5.394076851850116e-11,1.4995718555788073e-10,1.4111196933175307e-10,4.003783287168886e-15
_372_/B,18921,48991,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_372_,dpath.a_lt_b$in0\[7\],2.486670938606217e-11,-6.52464748895909e-11,1.5909572270711436e-10,1.463898585685186e-10,4.83693590551653e-15
_372_/ZN,19740,48713,0,-1,0,0,1,5.203250211336524e-14,2.2699998825093104e-10,0,_372_,_063_,3.252198857439659e-11,-6.52464748895909e-11,2.0772084052822493e-10,1.9133877815491473e-10,-1
_373_/A,13870,43225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_373_,dpath.a_lt_b$in1\[6\],1.6969838728675413e-11,-5.378590628435376e-11,1.5052936674919692e-10,1.415479955468868e-10,4.003783287168886e-15
_373_/B,13981,43391,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_373_,dpath.a_lt_b$in0\[6\],1.3867597174754831e-11,-7.6596853859634e-11,1.7387231932008973e-10,1.4920659152650728e-10,4.83693590551653e-15
_373_/ZN,14800,43113,0,-1,0,0,1,5.203250211336524e-14,2.2699998825093104e-10,0,_373_,_064_,3.1080887863410567e-11,-7.6596853859634e-11,2.1917179182651125e-10,1.970196783496192e-10,-1
_374_/A1,19250,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_374_,_063_,3.2522141230062473e-11,-6.520343986959887e-11,2.0795472288615002e-10,1.915600178481469e-10,5.9549651857835825e-15
_374_/A2,17990,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_374_,_064_,3.10810301107356e-11,-7.6596853859634e-11,2.1939340622001424e-10,1.9722067035043978e-10,6.2018498789197934e-15
_374_/ZN,19110,40485,0,-1,0,0,1,2.374269942977125e-13,2.2699998825093104e-10,0,_374_,_065_,1.3202770474118886e-11,-7.6596853859634e-11,2.207471150317275e-10,2.4091659223124395e-10,-1
_375_/A1,19243,31823,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_375_,_062_,1.3228855511027149e-11,-6.93861357259351e-11,2.1997491328473728e-10,2.3829410666920126e-10,6.773058828878466e-15
_375_/A2,19228,32410,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_375_,_065_,1.3203322983545984e-11,-7.65968677374218e-11,2.2103402441686626e-10,2.4117605135209885e-10,6.683365663060761e-15
_375_/ZN,19225,31760,0,-1,0,0,1,1.0681099695030241e-13,2.2699998825093104e-10,0,_375_,_066_,1.4623626962140257e-11,-7.6596853859634e-11,2.700342172090586e-10,2.3142822380695094e-10,-1
_376_/A1,23050,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_376_,_066_,1.462390104844946e-11,-7.6596853859634e-11,2.7019392279115095e-10,2.3158115702859305e-10,5.9549651857835825e-15
_376_/A2,21790,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_376_,_058_,1.7363402382564175e-11,-7.670632184986204e-11,2.686159072951e-10,2.4949189936229743e-10,6.2018498789197934e-15
_376_/ZN,22910,32314,0,-1,0,0,1,2.374269942977125e-13,2.2699998825093104e-10,0,_376_,_067_,9.454635858940907e-12,-7.670633572764984e-11,2.6766144856082974e-10,2.837934331978431e-10,-1
_377_/A,21125,23975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_377_,dpath.a_lt_b$in1\[4\],1.6229568036707498e-11,-6.661243084904456e-11,1.4943236925635262e-10,1.4069551079742837e-10,1.700229965024007e-15
_377_/ZN,21455,23800,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_377_,_068_,2.1928377516577946e-11,-6.661242391015065e-11,1.710883656969031e-10,1.690787232444535e-10,-1
_378_/A1,14250,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_378_,_068_,2.192885803498079e-11,-6.661241697125675e-11,1.7140194819020849e-10,1.6937784508286313e-10,3.0531029415655766e-15
_378_/A2,14218,26581,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_378_,dpath.a_lt_b$in0\[4\],1.6539981190222264e-11,-7.083254816020457e-11,1.7631754389846321e-10,1.5093343241900925e-10,3.4509930686482584e-15
_378_/ZN,14015,26702,0,-1,0,0,1,1.1871299570535149e-13,2.2699998825093104e-10,0,_378_,_069_,1.1512442041339277e-11,-7.083254816020457e-11,1.871777732809221e-10,1.9349404023483174e-10,-1
_379_/A,10485,37625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_379_,dpath.a_lt_b$in0\[5\],2.5215100840636495e-11,-6.869373819773372e-11,1.5921879092939406e-10,1.4652760949029897e-10,1.700229965024007e-15
_379_/ZN,10815,37800,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_379_,_070_,1.5781282530769047e-11,-6.869374513662763e-11,1.717081338226123e-10,1.7719666012272484e-10,-1
_380_/A,11650,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_380_,_069_,1.1512585156026045e-11,-7.083254816020457e-11,1.8732580764346807e-10,1.9362883518780905e-10,3.1807179841900936e-15
_380_/B1,13095,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_380_,net79,1.089272595733437e-11,-5.892170779064898e-11,1.840189250978952e-10,1.729010129514208e-10,3.100792802320125e-15
_380_/B2,12995,32246,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_380_,_070_,1.5781567025419108e-11,-6.869374513662763e-11,1.7191589818388309e-10,1.7740309221636608e-10,3.328943032487202e-15
_380_/ZN,13005,32460,0,-1,0,0,1,5.210879945312212e-14,2.2699998825093104e-10,0,_380_,_071_,2.218514434659813e-11,-7.083254816020457e-11,2.1639499914183347e-10,2.0764469310652345e-10,-1
_381_/A,16945,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_381_,dpath.a_lt_b$in1\[5\],1.4897591840701274e-11,-5.921432788547065e-11,1.4816334270584264e-10,1.398566124022338e-10,1.700229965024007e-15
_381_/ZN,17275,29400,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_381_,_072_,2.446229156738422e-11,-5.921432788547065e-11,1.7280074593450934e-10,1.6803258784392483e-10,-1
_382_/A1,14630,35320,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_382_,_072_,2.4462510142542193e-11,-5.921433482436456e-11,1.7302678734232302e-10,1.6823273329968913e-10,3.293307085846793e-15
_382_/A2,14745,35013,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_382_,dpath.a_lt_b$in0\[5\],2.52151077795304e-11,-4.32903435321208e-11,1.5934789598937016e-10,1.4664960912291747e-10,3.346923212616806e-15
_382_/ZN,14321,34930,0,-1,0,0,1,5.340580001888043e-14,2.2699998825093104e-10,0,_382_,_073_,1.9018097860423744e-11,-5.921432788547065e-11,1.9663139172454436e-10,1.8518717115334482e-10,-1
_383_/A,14665,37625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_383_,_073_,1.901811694238198e-11,-5.921432788547065e-11,1.9669835205071706e-10,1.852492881315726e-10,1.700229965024007e-15
_383_/ZN,14995,37800,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_383_,_074_,1.0896819037375938e-11,-5.921432788547065e-11,2.0291841817954293e-10,2.0937651612484842e-10,-1
_384_/A1,17670,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_384_,_071_,2.218520853136674e-11,-7.083254816020457e-11,2.1653248638564548e-10,2.0777543574546087e-10,3.0531029415655766e-15
_384_/A2,17638,35018,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_384_,_074_,1.0896920518699282e-11,-5.921432788547065e-11,2.0302495795654352e-10,2.0947393819525928e-10,3.4509930686482584e-15
_384_/ZN,17435,34897,0,-1,0,0,1,1.1871299570535149e-13,2.2699998825093104e-10,0,_384_,_075_,1.2959613417129479e-11,-7.083254816020457e-11,2.2966402390967033e-10,2.3658511261182014e-10,-1
_385_/A1,20383,35376,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_385_,_065_,1.3203181603582692e-11,-7.144329572383867e-11,2.2099565233357765e-10,2.411354727005488e-10,6.773058828878466e-15
_385_/A2,20368,34790,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_385_,_075_,1.295966025466333e-11,-7.083256203799237e-11,2.2975159275073764e-10,2.366681850496377e-10,6.683365663060761e-15
_385_/ZN,20365,35440,0,-1,0,0,1,1.0681099695030241e-13,2.2699998825093104e-10,0,_385_,_076_,1.532330339004684e-11,-7.144329572383867e-11,2.6620933235577127e-10,2.399951348763807e-10,-1
_386_/A,16185,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_386_,dpath.a_lt_b$in1\[7\],1.6571910510521093e-11,-3.6309275031065624e-11,1.4997410258121846e-10,1.4112688795364647e-10,1.700229965024007e-15
_386_/ZN,16515,49000,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_386_,_077_,1.8059219050736708e-11,-3.6309275031065624e-11,1.673584049122212e-10,1.6723510076754877e-10,-1
_387_/A1,21415,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_387_,_077_,1.8059316195251363e-11,-3.6309275031065624e-11,1.6748968878488313e-10,1.6735783592292108e-10,1.5990320800793388e-15
_387_/A2,20765,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_387_,dpath.a_lt_b$in0\[7\],2.4866681630486553e-11,-1.9396498296408993e-11,1.5908534212183412e-10,1.463802690171434e-10,1.664198983392822e-15
_387_/ZN,21270,48586,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_387_,_078_,1.3262317459517003e-11,-3.6309275031065624e-11,1.8638525445258125e-10,1.8646796606791582e-10,-1
_388_/A,18485,43225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_388_,_063_,3.252207878001734e-11,-6.52464748895909e-11,2.0790216770372183e-10,1.915088504444995e-10,3.2508910639800865e-15
_388_/ZN,18810,43400,0,-1,0,0,1,1.2145999809219654e-13,2.2699998825093104e-10,0,_388_,_079_,1.0499919510242872e-11,-6.52464748895909e-11,2.111042729513457e-10,2.2044872871607168e-10,-1
_389_/A,9345,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_389_,dpath.a_lt_b$in1\[6\],1.696978842169461e-11,-4.5448832197703126e-11,1.504870394963831e-10,1.4150672300594636e-10,1.700229965024007e-15
_389_/ZN,9675,46200,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_389_,_080_,1.9403352188862577e-11,-4.544883913659703e-11,1.6934381674715837e-10,1.692325307667275e-10,-1
_390_/A1,13435,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_390_,_080_,1.9403473619505895e-11,-4.544883913659703e-11,1.694949874897489e-10,1.693800794067002e-10,1.5990320800793388e-15
_390_/A2,12785,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_390_,net56,7.257497987994688e-12,-7.041484062497716e-11,1.9793579275617645e-10,1.7561695153656132e-10,1.664198983392822e-15
_390_/ZN,13290,46613,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_390_,_081_,1.8011462113443066e-11,-7.041484062497716e-11,2.0036891590358152e-10,2.190731207551977e-10,-1
_391_/A,18490,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_391_,_078_,1.3262376440115187e-11,-3.6309275031065624e-11,1.8648430022416562e-10,1.865583243443325e-10,3.1807179841900936e-15
_391_/B1,19935,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_391_,_079_,1.0499957674159344e-11,-6.52464748895909e-11,2.1117088633282322e-10,2.2050768155867928e-10,3.100792802320125e-15
_391_/B2,19835,46153,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_391_,_081_,1.801158527880986e-11,-7.041484062497716e-11,2.0052287608152142e-10,2.1922307025246113e-10,3.328943032487202e-15
