net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
bp_fe_cmd_i[27],32300,-1,1,2.3711609508958757e-15,0.7581161558628082,0.6383860224159434,77.27358436584473
bp_fe_cmd_i[28],24040,-1,1,1.956766386835944e-15,0.5464850068092346,0.43562181293964386,54.763580322265625
bp_fe_cmd_i[29],27360,-1,1,2.17026040591668e-15,0.5852527469396591,0.610348685644567,59.61215400695801
bp_fe_cmd_i[2],0,-1,0,0.0,0.0,0.0,0.0
bp_fe_cmd_i[30],24060,-1,1,2.041272111126427e-15,0.4628612697124481,0.6037520262179896,53.79929733276367
bp_fe_cmd_i[31],23600,-1,1,1.953600601195581e-15,0.4418751001358032,0.5370656609302387,52.397865295410156
bp_fe_cmd_i[32],32240,-1,1,2.580907272701485e-15,0.7013610750436783,0.9048877898603678,79.15644645690918
bp_fe_cmd_i[33],29260,-1,1,2.2610898664331266e-15,0.6423368006944656,0.6440951366676018,62.47501277923584
bp_fe_cmd_i[34],37200,-1,1,2.4053410596581917e-15,0.9270261824131012,0.5036554219550453,76.10358810424805
bp_fe_cmd_i[35],38120,-1,1,2.5001005412916616e-15,0.9296346604824066,0.5958082927390933,78.16644668579102
bp_fe_cmd_i[36],30420,-1,1,2.206333633316109e-15,0.6886453926563263,0.5430285825859755,64.41644096374512
bp_fe_cmd_i[37],33240,-1,1,2.4670268693166965e-15,0.7463028132915497,0.7460648138076067,79.45215797424316
bp_fe_cmd_i[38],36040,-1,1,2.520249761040947e-15,0.8505336940288544,0.6950563592836261,74.78216171264648
bp_fe_cmd_i[39],24000,-1,1,1.920487118672095e-15,0.5041329264640808,0.441695224493742,51.952152252197266
bp_fe_cmd_i[3],35920,-1,1,2.522509856702458e-15,0.7847405076026917,0.763109830673784,84.64787673950195
bp_fe_cmd_i[40],31120,-1,1,2.26417920735e-15,0.715932235121727,0.5735883830493549,65.24644088745117
bp_fe_cmd_i[41],33200,-1,1,2.3569735725458398e-15,0.8310304284095764,0.5512844487238908,68.63072776794434
bp_fe_cmd_i[42],23960,-1,1,4.336471994345484e-15,0.6107372045516968,0.3238412677310407,53.04072189331055
bp_fe_cmd_i[43],24640,-1,1,2.536134805175517e-15,0.624321460723877,0.4906519982032478,65.83501243591309
bp_fe_cmd_i[44],23580,-1,1,4.370667984975561e-15,0.49109938740730286,0.4776752181351185,52.362152099609375
bp_fe_cmd_i[45],23600,-1,1,4.464346440810098e-15,0.47146499156951904,0.5909895776421763,52.397865295410156
bp_fe_cmd_i[46],23440,-1,1,4.485665413059541e-15,0.5407444834709167,0.5430295346304774,53.19215393066406
bp_fe_cmd_i[47],23380,-1,1,4.353554531309235e-15,0.46398863196372986,0.4876743210479617,51.755008697509766
bp_fe_cmd_i[48],23640,-1,1,4.3536121295496485e-15,0.6742463707923889,0.2774738371372223,53.54929733276367
bp_fe_cmd_i[49],23800,-1,1,4.366515405951647e-15,0.5811061263084412,0.38351717649493366,53.83501052856445
bp_fe_cmd_i[4],24080,-1,1,2.054839037842599e-15,0.4398765563964844,0.640304512809962,52.095008850097656
bp_fe_cmd_i[50],23740,-1,1,4.496501929070239e-15,0.5525798797607422,0.5420300685800612,53.727867126464844
bp_fe_cmd_i[51],23540,-1,1,4.4672102592047645e-15,0.4512842893600464,0.6140333637595177,52.29072189331055
bp_fe_cmd_i[52],26940,-1,1,4.565023929887797e-15,0.6174042075872421,0.545727618271485,57.952155113220215
bp_fe_cmd_i[53],26740,-1,1,2.609456518188691e-15,0.5328724682331085,0.655421769595705,57.09501075744629
bp_fe_cmd_i[54],26540,-1,1,2.6447608514302504e-15,0.550237387418747,0.6733620062586851,58.72786903381348
bp_fe_cmd_i[55],26960,-1,1,2.5197216359983338e-15,0.7054788619279861,0.3930810992605984,59.97787094116211
bp_fe_cmd_i[56],26980,-1,1,4.602691061535722e-15,0.6198409199714661,0.580957920756191,58.433584213256836
bp_fe_cmd_i[57],27340,-1,1,4.638938989480522e-15,0.5827953368425369,0.6542508291313425,58.166439056396484
bp_fe_cmd_i[58],23600,-1,1,4.480155887254126e-15,0.48352259397506714,0.594741519074887,51.23786544799805
bp_fe_cmd_i[59],23720,-1,1,4.496358780502153e-15,0.5518975853919983,0.5425688470713794,53.69215393066406
bp_fe_cmd_i[5],24360,-1,1,2.0433276483311762e-15,0.47273048758506775,0.5959382872097194,52.595008850097656
bp_fe_cmd_i[60],24880,-1,1,4.537626225692383e-15,0.5186203718185425,0.6171145346015692,53.36357879638672
bp_fe_cmd_i[61],23440,-1,1,4.470261695397248e-15,0.49282750487327576,0.5755420783534646,50.952152252197266
bp_fe_cmd_i[62],27940,-1,1,4.522468147584793e-15,0.7035149037837982,0.4170610363362357,60.027870178222656
bp_fe_cmd_i[63],23460,-1,1,4.368265799537148e-15,0.49936312437057495,0.46701033518183976,53.227867126464844
bp_fe_cmd_i[64],32940,-1,1,3.1483645019785315e-15,0.8174540102481842,0.9097477566392627,80.61644554138184
bp_fe_cmd_i[65],26880,-1,1,4.487535661807079e-15,0.6556568592786789,0.429986652568914,59.335012435913086
bp_fe_cmd_i[66],26480,-1,1,4.4265056674079855e-15,0.6496858894824982,0.3749282080680132,56.63072395324707
bp_fe_cmd_i[67],23840,-1,1,2.6239263820266364e-15,0.42619216442108154,0.776572001632303,53.906436920166016
bp_fe_cmd_i[68],24100,-1,1,2.635875475813553e-15,0.4286474585533142,0.7860644261818379,52.38072204589844
bp_fe_cmd_i[69],23460,-1,1,4.475876676804597e-15,0.5364693999290466,0.5375146374572068,53.227867126464844
bp_fe_cmd_i[6],23920,-1,1,2.0481070317360586e-15,0.4207879304885864,0.6526597021147609,52.969295501708984
bp_fe_cmd_i[70],23440,-1,1,2.3692413624791606e-15,0.5787705779075623,0.3693083809921518,50.952152252197266
bp_fe_cmd_i[71],26620,-1,1,4.493453457493071e-15,0.7954919934272766,0.2960691316984594,69.66072463989258
bp_fe_cmd_i[72],31080,-1,1,2.9484979724696964e-15,0.709781676530838,0.8175537041388452,67.74501609802246
bp_fe_cmd_i[73],23460,-1,1,4.505982345332383e-15,0.47165170311927795,0.6324375022086315,53.227867126464844
bp_fe_cmd_i[74],31740,-1,1,4.9017292673002744e-15,0.7735883891582489,0.726249739062041,65.77358627319336
bp_fe_cmd_i[75],30400,-1,1,2.843236764597931e-15,0.7286100387573242,0.6934648305177689,65.12072944641113
bp_fe_cmd_i[76],35680,-1,1,2.7979370190622972e-15,0.9196561574935913,0.45711806835606694,75.0493049621582
bp_fe_cmd_i[77],27140,-1,1,2.78202783448873e-15,0.6409547030925751,0.7199119925498962,68.30929756164551
bp_fe_cmd_i[78],23820,-1,1,4.368295022173828e-15,0.641897439956665,0.3245050807017833,53.870723724365234
bp_fe_cmd_i[79],25320,-1,1,2.5247168010465292e-15,0.7007370442152023,0.4028172940015793,65.38929557800293
bp_fe_cmd_i[7],26200,-1,1,2.163714111783825e-15,0.51815465092659,0.6709001344861463,56.38072395324707
bp_fe_cmd_i[80],39700,-1,1,3.204700875058652e-15,1.001526653766632,0.782013020478189,82.80788040161133
bp_fe_cmd_i[81],31820,-1,1,3.088108483934992e-15,0.6942641735076904,0.9726833403110504,65.91644096374512
bp_fe_cmd_i[82],34420,-1,1,2.6886947563384365e-15,0.9700858294963837,0.29744687490165234,72.7993049621582
bp_fe_cmd_i[83],29800,-1,1,2.7319719989542636e-15,0.7937500774860382,0.5170599591219798,65.62929916381836
bp_fe_cmd_i[84],33580,-1,1,2.893732633748496e-15,0.8710261881351471,0.6015445115044713,79.8093032836914
bp_fe_cmd_i[85],27880,-1,1,2.6173673823995727e-15,0.7697360813617706,0.42646888457238674,59.1307258605957
bp_fe_cmd_i[86],24180,-1,1,2.4292428471220503e-15,0.5601513385772705,0.4479290514718741,52.77357864379883
bp_fe_cmd_i[87],26540,-1,1,4.497306610370131e-15,0.7207321673631668,0.3746828831790481,58.72786903381348
bp_fe_cmd_i[88],27920,-1,1,2.815255031185385e-15,0.6355585157871246,0.7585347869317047,72.60215759277344
bp_fe_cmd_i[89],34900,-1,1,2.858488016329718e-15,0.9347114861011505,0.502614046446979,74.81644630432129
bp_fe_cmd_i[8],24120,-1,1,2.004239618914232e-15,0.4939095973968506,0.5356698066461831,52.666439056396484
bp_fe_cmd_i[90],35280,-1,1,3.2389548874456157e-15,0.9164549708366394,0.9013393901987001,71.97501754760742
bp_fe_cmd_i[91],32500,-1,1,3.0091861890745725e-15,0.7788762152194977,0.8091478450223804,69.04072952270508
bp_fe_cmd_i[92],33160,-1,1,3.075729520927344e-15,0.8804117739200592,0.7741556917317212,69.34930038452148
bp_fe_cmd_i[93],23500,-1,1,2.405145395047376e-15,0.6158996820449829,0.3680839519947767,51.059295654296875
bp_fe_cmd_i[94],23600,-1,1,2.4000106813211203e-15,0.6670935153961182,0.31175557035021484,51.23786544799805
bp_fe_cmd_i[95],23860,-1,1,2.457232627347595e-15,0.7012310028076172,0.33483941247686744,54.44215393066406
bp_fe_cmd_i[96],26740,-1,1,2.655557980408901e-15,0.7428508102893829,0.4915455365553498,59.58501052856445
bp_fe_cmd_i[97],30560,-1,1,4.805001916372096e-15,0.7635610401630402,0.6395488446578383,65.40644264221191
bp_fe_cmd_i[98],25740,-1,1,2.7071107349194027e-15,0.606104165315628,0.6798440832644701,56.21929740905762
bp_fe_cmd_i[99],24820,-1,1,2.5059399864300327e-15,0.7130706906318665,0.37170827912632376,53.04643630981445
bp_fe_cmd_i[9],24260,-1,1,1.961407492112187e-15,0.599569171667099,0.38717991951853037,55.15643882751465
bp_fe_cmd_ready_o,31120,-1,0,1.458561300776988e-15,0.58211250603199,0.8764497787342407,64.66644191741943
bp_fe_cmd_v_i,25040,-1,1,2.7782570555657908e-14,0.5320619344711304,0.5465861274860799,53.899295806884766
net2825,22680,-1,0,9.231542100372682e-16,0.43065986037254333,0.49249409907497466,49.595008850097656
bp_fe_queue_o[100],25580,-1,0,1.1434488448932721e-15,0.4869813770055771,0.6564664121251553,55.27358150482178
bp_fe_queue_o[101],29660,-1,0,1.417418369430005e-15,0.6776603609323502,0.7397578707896173,64.54929733276367
bp_fe_queue_o[102],35120,-1,0,1.4874171721911003e-15,0.9364103078842163,0.551007098692935,72.05929946899414
bp_fe_queue_o[103],35760,-1,0,1.4660530954372156e-15,1.0332234799861908,0.43282922822982073,87.76216506958008
bp_fe_queue_o[104],30940,-1,0,1.4890250524832258e-15,0.6330469101667404,0.8559789299033582,66.08501434326172
bp_fe_queue_o[105],36860,-1,0,1.7033311644021418e-15,0.8379089087247849,0.865421588299796,86.16644763946533
bp_fe_queue_o[106],28320,-1,0,1.4123462302627278e-15,0.6488101333379745,0.7635352509096265,58.59644031524658
bp_fe_queue_o[107],31560,-1,0,1.4143990146103986e-15,0.6795113384723663,0.7348864516243339,65.95215797424316
bp_fe_queue_o[108],27760,-1,0,1.3731559216174027e-15,0.6086838245391846,0.7644712972687557,70.74644088745117
bp_fe_queue_o[109],34780,-1,0,1.6417936913885249e-15,0.8940245658159256,0.7477682317839935,92.16215991973877
bp_fe_queue_o[10],25190,-1,0,0.0,0.6385060250759125,0.4352773018181324,50.50608158111572
bp_fe_queue_o[110],25960,-1,0,1.238129975979121e-15,0.5230851918458939,0.7150451592169702,57.19215488433838
bp_fe_queue_o[111],28920,-1,0,1.2890760431411518e-15,0.6842546164989471,0.6048211776651442,61.487868309020996
bp_fe_queue_o[112],30840,-1,0,1.338529532371002e-15,0.7990476489067078,0.5394808524288237,75.82644081115723
bp_fe_queue_o[113],28920,-1,0,1.2258171874204773e-15,0.7397838085889816,0.4860332796815783,63.22786998748779
bp_fe_queue_o[114],22600,-1,0,9.236732294756983e-16,0.5060198754072189,0.4176533240824938,51.692152976989746
bp_fe_queue_o[115],25540,-1,0,1.1189611223881503e-15,0.5541675686836243,0.564793091500178,54.95215129852295
bp_fe_queue_o[116],29200,-1,0,1.2455991125080094e-15,0.6958008706569672,0.5497987689450383,73.47786903381348
bp_fe_queue_o[117],22760,-1,0,9.33287159306153e-16,0.48659005761146545,0.44669702067039907,50.89786434173584
bp_fe_queue_o[118],25620,-1,0,1.1585491130022114e-15,0.5352068394422531,0.6233427712140838,54.845011711120605
bp_fe_queue_o[119],28280,-1,0,1.2657197448953249e-15,0.6624380648136139,0.6032825716538355,59.595011711120605
bp_fe_queue_o[11],24490,-1,0,0.0,0.519995927810669,0.8567530615255237,48.26607894897461
bp_fe_queue_o[120],28420,-1,0,1.2476552849874692e-15,0.6108116209506989,0.6368440221995115,61.50501346588135
bp_fe_queue_o[121],22660,-1,0,1.0711856054268108e-15,0.4123905301094055,0.6587951742112637,49.55929183959961
bp_fe_queue_o[122],22640,-1,0,9.570680328167911e-16,0.5825839042663574,0.37448307313025,49.733577728271484
bp_fe_queue_o[123],28020,-1,0,1.3191931466137257e-15,0.5818115472793579,0.7373807505355217,58.430724143981934
bp_fe_queue_o[124],23960,-1,0,1.0761448774538663e-15,0.4871329218149185,0.5890120351687074,53.62072467803955
bp_fe_queue_o[125],22620,-1,0,9.380043916685306e-16,0.5861878991127014,0.35181688982993364,51.72786617279053
bp_fe_queue_o[126],25920,-1,0,1.0537329150651096e-15,0.5938151180744171,0.4599167238920927,56.540724754333496
bp_fe_queue_o[127],26300,-1,0,1.166184903263472e-15,0.6296071112155914,0.5365773984231055,56.30929470062256
bp_fe_queue_o[128],41040,-1,0,2.0110601399637605e-15,0.9433815479278564,1.0676808072812491,94.7907361984253
bp_fe_queue_o[129],26860,-1,0,1.3290858561629455e-15,0.5247843414545059,0.8043017683085054,58.79929828643799
bp_fe_queue_o[12],21290,-1,0,0.0,0.5330044031143188,0.5956204696558416,43.4617919921875
bp_fe_queue_o[130],24640,-1,0,1.0926041040475567e-15,0.5075417459011078,0.585061565041542,53.09500789642334
bp_fe_queue_o[131],29180,-1,0,1.412143789388334e-15,0.7249828279018402,0.6871618218719959,71.66215515136719
bp_fe_queue_o[132],29360,-1,0,1.4242158088317207e-15,0.6389187723398209,0.7852980056777596,61.57358264923096
bp_fe_queue_o[133],23320,-1,0,0.0,0.5626437813043594,0.3760524867102504,52.97786617279053
bp_fe_queue_o[13],21770,-1,0,0.0,0.5326369404792786,0.4226880520582199,44.39893341064453
bp_fe_queue_o[14],24410,-1,0,0.0,0.53685462474823,0.7217429056763649,49.363224029541016
bp_fe_queue_o[15],21750,-1,0,0.0,0.5286118388175964,0.44442441314458847,44.61322021484375
bp_fe_queue_o[16],21290,-1,0,0.0,0.6014095544815063,0.3767796205356717,43.4617919921875
bp_fe_queue_o[17],20630,-1,0,0.0,0.5059228539466858,0.40850257873535156,42.36322021484375
bp_fe_queue_o[18],20630,-1,0,0.0,0.5205965638160706,0.3716954687843099,42.36322021484375
bp_fe_queue_o[19],21010,-1,0,0.0,0.5533643960952759,0.39554841071367264,43.04179000854492
net2827,23830,-1,0,1.040166941261003e-15,0.6105505228042603,0.4296169877052307,48.32750701904297
bp_fe_queue_o[20],24330,-1,0,0.0,0.6411956548690796,0.4243324529379606,48.89036560058594
bp_fe_queue_o[21],24610,-1,0,0.0,0.6429389715194702,0.4120270162820816,49.970367431640625
bp_fe_queue_o[22],22910,-1,0,0.0,0.611290454864502,0.4047241322696209,46.43465042114258
bp_fe_queue_o[23],28960,-1,0,1.2858279894257868e-15,0.6217073947191238,0.6641197699354962,61.559298515319824
bp_fe_queue_o[24],27860,-1,0,1.1686943442488313e-15,0.6233496516942978,0.5453442693105899,61.33501148223877
bp_fe_queue_o[25],26840,-1,0,1.1742982083487474e-15,0.6013544499874115,0.572944289073348,57.85358142852783
bp_fe_queue_o[26],25800,-1,0,1.1421188972869645e-15,0.5460729748010635,0.5960455229505897,57.656439781188965
bp_fe_queue_o[27],25400,-1,0,1.07191733601412e-15,0.629852905869484,0.4420646511716768,54.45215129852295
bp_fe_queue_o[28],23900,-1,0,1.1485520066422425e-15,0.39236631989479065,0.7561859879642725,52.02358150482178
bp_fe_queue_o[29],23900,-1,0,9.542451896409477e-16,0.5442825555801392,0.4099631099961698,52.93358135223389
bp_fe_queue_o[2],22150,-1,0,0.0,0.4850177764892578,0.6290466785430908,45.07750701904297
bp_fe_queue_o[30],22860,-1,0,1.0484736874956076e-15,0.43451838195323944,0.6139557436108589,52.1564359664917
bp_fe_queue_o[31],22820,-1,0,9.955807151043128e-16,0.536134883761406,0.4594452842720784,52.08500957489014
bp_fe_queue_o[32],22560,-1,0,9.003611887013654e-16,0.49722395837306976,0.40313743439037353,51.62072277069092
bp_fe_queue_o[33],25000,-1,0,1.0505686117324043e-15,0.4811415374279022,0.5694275945425034,54.31786823272705
bp_fe_queue_o[34],23060,-1,0,9.391077579614477e-16,0.5149235725402832,0.4241837142035365,51.43358135223389
bp_fe_queue_o[35],29520,-1,0,1.299339223725677e-15,0.8509968519210815,0.44834280223585665,48.38928985595703
bp_fe_queue_o[36],22920,-1,0,1.0021595141265186e-15,0.46086715161800385,0.5412924308329821,51.18358135223389
bp_fe_queue_o[37],37540,-1,0,1.982587339200044e-15,0.7211252450942993,1.2614634719211608,84.8707332611084
bp_fe_queue_o[38],25840,-1,0,1.2184208957250527e-15,0.5230055898427963,0.695415579888504,57.97786998748779
bp_fe_queue_o[39],25760,-1,0,1.144453743606071e-15,0.589539185166359,0.5549140003276989,56.83501148223877
bp_fe_queue_o[3],23470,-1,0,0.0,0.6397032141685486,0.43774331180611625,47.93465042114258
bp_fe_queue_o[40],26060,-1,0,1.1914180147621777e-15,0.48160186409950256,0.7098158933222294,55.88072490692139
bp_fe_queue_o[41],26080,-1,0,1.0793179687533993e-15,0.5801550447940826,0.49916308745741844,54.1564416885376
bp_fe_queue_o[42],32180,-1,0,1.3834104201142184e-15,0.723999872803688,0.6594096786575392,66.80930137634277
bp_fe_queue_o[43],28460,-1,0,1.3283717015092917e-15,0.632481187582016,0.695890152011998,60.416441917419434
bp_fe_queue_o[44],34140,-1,0,1.4781529610887433e-15,0.8185544610023499,0.6595984111190774,71.30930137634277
bp_fe_queue_o[45],25300,-1,0,1.0953479614010686e-15,0.5134380459785461,0.5819090295117348,54.52358150482178
bp_fe_queue_o[46],24540,-1,0,1.3041813934477745e-15,0.4574206620454788,0.8467609911458567,51.65643787384033
bp_fe_queue_o[47],24040,-1,0,9.64729128187351e-16,0.507538691163063,0.45719040324911475,52.60358142852783
bp_fe_queue_o[48],23420,-1,0,1.0873032659845208e-15,0.5202136635780334,0.5670901453122497,47.66643524169922
bp_fe_queue_o[49],22560,-1,0,9.409349139077937e-16,0.46818655729293823,0.47274912847205997,51.62072277069092
bp_fe_queue_o[4],26530,-1,0,0.0,0.6667585968971252,0.509806064190343,63.3989372253418
bp_fe_queue_o[50],22780,-1,0,8.93420918368919e-16,0.4770868271589279,0.4163342737592757,50.93358135223389
bp_fe_queue_o[51],22880,-1,0,9.3083711650622e-16,0.4444352388381958,0.48640042054466903,49.952152252197266
bp_fe_queue_o[52],25360,-1,0,1.2861275214517596e-15,0.4492103010416031,0.8369181319139898,56.620726585388184
bp_fe_queue_o[53],25020,-1,0,1.098487065503593e-15,0.5411031544208527,0.5573836164548993,53.073580741882324
bp_fe_queue_o[54],31840,-1,0,1.51119063416345e-15,0.67253378033638,0.8386566475965083,67.20215797424316
bp_fe_queue_o[55],22860,-1,0,1.1085324527415554e-15,0.36102789640426636,0.7475037383846939,49.91643524169922
bp_fe_queue_o[56],23020,-1,0,9.743379758201222e-16,0.4862428456544876,0.48809606581926346,52.442152976989746
bp_fe_queue_o[57],31920,-1,0,1.4254249483639262e-15,0.7550206184387207,0.6704053718131036,77.09501457214355
bp_fe_queue_o[58],25940,-1,0,1.1843925117394137e-15,0.4893057644367218,0.6950864506652579,55.41643810272217
bp_fe_queue_o[59],24360,-1,0,9.809900431922655e-16,0.5651690363883972,0.41582118619226094,51.58501148223877
bp_fe_queue_o[5],26590,-1,0,0.0,0.6859559714794159,0.6556077199056745,51.18607997894287
bp_fe_queue_o[60],30400,-1,0,1.4634270815424904e-15,0.7298647463321686,0.7335617134813219,62.6207275390625
bp_fe_queue_o[61],23800,-1,0,1.2755516798305792e-15,0.39214836061000824,0.8834033120656386,50.08501148223877
bp_fe_queue_o[62],25120,-1,0,1.10000113689681e-15,0.5759199410676956,0.5240812650881708,56.19215488433838
bp_fe_queue_o[63],27280,-1,0,1.0832966942648896e-15,0.6634389609098434,0.4198582590906881,58.309298515319824
bp_fe_queue_o[64],24120,-1,0,9.98291326414645e-16,0.5634820312261581,0.43480947241187096,54.406439781188965
bp_fe_queue_o[65],25760,-1,0,1.1509859558161777e-15,0.5246543735265732,0.6263319384306669,57.58500957489014
bp_fe_queue_o[66],24460,-1,0,1.0658166870906394e-15,0.5881397128105164,0.47767743607982993,51.183579444885254
bp_fe_queue_o[67],25080,-1,0,1.0796142185267015e-15,0.5401635318994522,0.5394501998089254,54.38072490692139
bp_fe_queue_o[68],22880,-1,0,9.342166720866462e-16,0.44749248027801514,0.48672397062182426,49.952152252197266
bp_fe_queue_o[69],23220,-1,0,9.13164832852943e-16,0.47128407657146454,0.44187959656119347,50.55929470062256
bp_fe_queue_o[6],22910,-1,0,0.0,0.5630022883415222,0.5163808166980743,46.43465042114258
bp_fe_queue_o[70],22760,-1,0,1.0130831686516652e-15,0.4564383924007416,0.5566450390033424,49.73786544799805
bp_fe_queue_o[71],32980,-1,0,1.8111330475991966e-15,0.7983846366405487,1.0127490502782166,64.90787124633789
bp_fe_queue_o[72],23840,-1,0,1.03879083035907e-15,0.49612560868263245,0.5426644086837769,51.66643810272217
bp_fe_queue_o[73],29800,-1,0,1.1959588525132896e-15,0.7129089087247849,0.48305131308734417,63.309298515319824
bp_fe_queue_o[74],26400,-1,0,1.1065519838317564e-15,0.6154871433973312,0.4910653065890074,58.97786998748779
bp_fe_queue_o[75],23240,-1,0,1.0251290359528055e-15,0.4324856698513031,0.5926427001832053,52.335007667541504
bp_fe_queue_o[76],22680,-1,0,9.013216181844334e-16,0.45034927129745483,0.4509715521708131,49.595008850097656
bp_fe_queue_o[77],22660,-1,0,9.004385863369208e-16,0.49394771456718445,0.4064902749378234,49.55929183959961
bp_fe_queue_o[78],23200,-1,0,9.212437272247361e-16,0.5074887871742249,0.41375456005334854,50.52358150482178
bp_fe_queue_o[79],22840,-1,0,1.0300666027605876e-15,0.5052189379930496,0.5248491549864411,52.12072277069092
bp_fe_queue_o[7],23470,-1,0,0.0,0.6365898251533508,0.3979956954717636,47.93465042114258
bp_fe_queue_o[80],23440,-1,0,1.1390431088972473e-15,0.39332766830921173,0.745715543627739,50.95215129852295
bp_fe_queue_o[81],31320,-1,0,1.440621672349734e-15,0.7692640423774719,0.6713580877985805,76.64358520507812
bp_fe_queue_o[82],25900,-1,0,1.3493781186011983e-15,0.4400434121489525,0.9093340439721942,55.43500995635986
bp_fe_queue_o[83],43840,-1,0,1.8053797880632086e-15,1.2553097605705261,0.5500697462703101,88.96073913574219
bp_fe_queue_o[84],35940,-1,0,1.7488326096583404e-15,0.8070212304592133,0.9418111424893141,88.33359146118164
bp_fe_queue_o[85],23540,-1,0,9.295628613161942e-16,0.5553509891033173,0.37421254243236035,52.290724754333496
bp_fe_queue_o[86],29240,-1,0,1.4656045914916444e-15,0.582011342048645,0.8835932337678969,73.5492992401123
bp_fe_queue_o[87],38280,-1,0,1.6248059162357479e-15,0.9905911386013031,0.6342133820289746,88.2021598815918
bp_fe_queue_o[88],29020,-1,0,1.372902764645292e-15,0.5670612305402756,0.8058424422051758,63.15644359588623
bp_fe_queue_o[89],32640,-1,0,1.4687454955391818e-15,0.8022632151842117,0.6664830895606428,80.12073040008545
bp_fe_queue_o[8],26010,-1,0,0.0,0.6693046241998672,0.44001201912760735,52.22036838531494
bp_fe_queue_o[90],25580,-1,0,1.1248449308771339e-15,0.564034953713417,0.5608114369097166,55.93358135223389
bp_fe_queue_o[91],26240,-1,0,1.0496549808196721e-15,0.6166692227125168,0.4329860801808536,57.362154960632324
bp_fe_queue_o[92],23640,-1,0,9.771854888305544e-16,0.5115233957767487,0.4656620705500245,51.30929470062256
bp_fe_queue_o[93],31440,-1,0,1.5208209752572577e-15,0.63850037753582,0.8823217444587499,68.0578727722168
bp_fe_queue_o[94],32020,-1,0,1.6399809350022823e-15,0.6284354776144028,1.0115445479750633,77.93358612060547
bp_fe_queue_o[95],35660,-1,0,1.6124159417997856e-15,0.8431297019124031,0.7692865346325561,79.75358486175537
